2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53085" FPOGY="0.41038" FPOGS="1715.48022" FPOGD="0.20190" FPOGID="3948" FPOGV="1" LPOGX="0.52080" LPOGY="0.44451" LPOGV="1" RPOGX="0.52484" RPOGY="0.36512" RPOGV="1" BPOGX="0.52282" BPOGY="0.40481" BPOGV="1" LPCX="0.22081" LPCY="0.78695" LPD="14.89750" LPS="0.90950" LPV="1" RPCX="0.47746" RPCY="0.77679" RPD="13.90343" RPS="0.90371" RPV="1" LEYEX="-0.06593" LEYEY="-0.05574" LEYEZ="0.61885" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05253" REYEZ="0.60330" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53077" FPOGY="0.40972" FPOGS="1715.48022" FPOGD="0.20850" FPOGID="3948" FPOGV="1" LPOGX="0.52772" LPOGY="0.45083" LPOGV="1" RPOGX="0.52878" RPOGY="0.32653" RPOGV="1" BPOGX="0.52825" BPOGY="0.38868" BPOGV="1" LPCX="0.22088" LPCY="0.78722" LPD="14.75611" LPS="0.90371" LPV="1" RPCX="0.47758" RPCY="0.77680" RPD="13.86933" RPS="0.89792" RPV="1" LEYEX="-0.06593" LEYEY="-0.05574" LEYEZ="0.61885" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05253" REYEZ="0.60330" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53069" FPOGY="0.40909" FPOGS="1715.48022" FPOGD="0.21570" FPOGID="3948" FPOGV="1" LPOGX="0.52764" LPOGY="0.45050" LPOGV="1" RPOGX="0.52883" RPOGY="0.32611" RPOGV="1" BPOGX="0.52823" BPOGY="0.38830" BPOGV="1" LPCX="0.22108" LPCY="0.78703" LPD="14.25152" LPS="0.90421" LPV="1" RPCX="0.47753" RPCY="0.77681" RPD="13.96069" RPS="0.89842" RPV="1" LEYEX="-0.06885" LEYEY="-0.05825" LEYEZ="0.64670" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53063" FPOGY="0.40991" FPOGS="1715.48022" FPOGD="0.22241" FPOGID="3948" FPOGV="1" LPOGX="0.52050" LPOGY="0.44881" LPOGV="1" RPOGX="0.53643" RPOGY="0.42704" RPOGV="1" BPOGX="0.52847" BPOGY="0.43792" BPOGV="1" LPCX="0.22117" LPCY="0.78707" LPD="14.22990" LPS="0.90471" LPV="1" RPCX="0.47764" RPCY="0.77691" RPD="13.95053" RPS="0.90471" RPV="1" LEYEX="-0.06885" LEYEY="-0.05825" LEYEZ="0.64670" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53082" FPOGY="0.41047" FPOGS="1715.48022" FPOGD="0.22925" FPOGID="3948" FPOGV="1" LPOGX="0.53120" LPOGY="0.46963" LPOGV="1" RPOGX="0.54376" RPOGY="0.39030" RPOGV="1" BPOGX="0.53748" BPOGY="0.42996" BPOGV="1" LPCX="0.22112" LPCY="0.78705" LPD="14.01501" LPS="0.91099" LPV="1" RPCX="0.47759" RPCY="0.77704" RPD="13.52870" RPS="0.91099" RPV="1" LEYEX="-0.06885" LEYEY="-0.05825" LEYEZ="0.64670" LPUPILD="0.00313" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53100" FPOGY="0.41100" FPOGS="1715.48022" FPOGD="0.23560" FPOGID="3948" FPOGV="1" LPOGX="0.53120" LPOGY="0.46963" LPOGV="1" RPOGX="0.54376" RPOGY="0.39030" RPOGV="1" BPOGX="0.53748" BPOGY="0.42996" BPOGV="1" LPCX="0.22089" LPCY="0.78725" LPD="13.88379" LPS="0.91099" LPV="1" RPCX="0.47810" RPCY="0.77699" RPD="13.98853" RPS="0.91099" RPV="1" LEYEX="-0.06689" LEYEY="-0.05663" LEYEZ="0.62871" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53125" FPOGY="0.41162" FPOGS="1715.48022" FPOGD="0.24255" FPOGID="3948" FPOGV="1" LPOGX="0.53953" LPOGY="0.46974" LPOGV="1" RPOGX="0.54116" RPOGY="0.39995" RPOGV="1" BPOGX="0.54034" BPOGY="0.43485" BPOGV="1" LPCX="0.22125" LPCY="0.78707" LPD="14.19627" LPS="0.90471" LPV="1" RPCX="0.47778" RPCY="0.77691" RPD="13.37120" RPS="0.90471" RPV="1" LEYEX="-0.06689" LEYEY="-0.05663" LEYEZ="0.62871" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53171" FPOGY="0.41229" FPOGS="1715.48022" FPOGD="0.24927" FPOGID="3948" FPOGV="1" LPOGX="0.54007" LPOGY="0.48929" LPOGV="1" RPOGX="0.55877" RPOGY="0.38572" RPOGV="1" BPOGX="0.54942" BPOGY="0.43751" BPOGV="1" LPCX="0.22102" LPCY="0.78698" LPD="14.00862" LPS="0.89842" LPV="1" RPCX="0.47807" RPCY="0.77682" RPD="13.91052" RPS="0.89842" RPV="1" LEYEX="-0.06689" LEYEY="-0.05663" LEYEZ="0.62871" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53216" FPOGY="0.41303" FPOGS="1715.48022" FPOGD="0.25586" FPOGID="3948" FPOGV="1" LPOGX="0.54103" LPOGY="0.49327" LPOGV="1" RPOGX="0.55796" RPOGY="0.39061" RPOGV="1" BPOGX="0.54949" BPOGY="0.44194" BPOGV="1" LPCX="0.22114" LPCY="0.78712" LPD="14.07616" LPS="0.89213" LPV="1" RPCX="0.47810" RPCY="0.77721" RPD="14.27952" RPS="0.89213" RPV="1" LEYEX="-0.06609" LEYEY="-0.05600" LEYEZ="0.62118" LPUPILD="0.00302" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53255" FPOGY="0.41346" FPOGS="1715.48022" FPOGD="0.26257" FPOGID="3948" FPOGV="1" LPOGX="0.54390" LPOGY="0.47345" LPOGV="1" RPOGX="0.55270" RPOGY="0.38773" RPOGV="1" BPOGX="0.54830" BPOGY="0.43059" BPOGV="1" LPCX="0.22127" LPCY="0.78736" LPD="13.89267" LPS="0.89213" LPV="1" RPCX="0.47807" RPCY="0.77717" RPD="14.21514" RPS="0.89213" RPV="1" LEYEX="-0.06609" LEYEY="-0.05600" LEYEZ="0.62118" LPUPILD="0.00311" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53288" FPOGY="0.41404" FPOGS="1715.48022" FPOGD="0.26904" FPOGID="3948" FPOGV="1" LPOGX="0.53472" LPOGY="0.46709" LPOGV="1" RPOGX="0.55845" RPOGY="0.40910" RPOGV="1" BPOGX="0.54659" BPOGY="0.43809" BPOGV="1" LPCX="0.22131" LPCY="0.78735" LPD="13.68606" LPS="0.89213" LPV="1" RPCX="0.47810" RPCY="0.77756" RPD="13.96839" RPS="0.89213" RPV="1" LEYEX="-0.06609" LEYEY="-0.05600" LEYEZ="0.62118" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53321" FPOGY="0.41455" FPOGS="1715.48022" FPOGD="0.27612" FPOGID="3948" FPOGV="1" LPOGX="0.53472" LPOGY="0.46709" LPOGV="1" RPOGX="0.55920" RPOGY="0.40471" RPOGV="1" BPOGX="0.54696" BPOGY="0.43590" BPOGV="1" LPCX="0.22105" LPCY="0.78725" LPD="13.77679" LPS="0.89213" LPV="1" RPCX="0.47818" RPCY="0.77764" RPD="13.93074" RPS="0.89792" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53325" FPOGY="0.41415" FPOGS="1715.48022" FPOGD="0.28259" FPOGID="3948" FPOGV="1" LPOGX="0.48626" LPOGY="0.45940" LPOGV="1" RPOGX="0.58309" RPOGY="0.33402" RPOGV="1" BPOGX="0.53468" BPOGY="0.39671" BPOGV="1" LPCX="0.22141" LPCY="0.78737" LPD="14.30412" LPS="0.89792" LPV="1" RPCX="0.47799" RPCY="0.77777" RPD="14.19715" RPS="0.90371" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00297" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53329" FPOGY="0.41530" FPOGS="1715.48022" FPOGD="0.28943" FPOGID="3948" FPOGV="1" LPOGX="0.52895" LPOGY="0.51614" LPOGV="1" RPOGX="0.54192" RPOGY="0.41582" RPOGV="1" BPOGX="0.53544" BPOGY="0.46598" BPOGV="1" LPCX="0.22131" LPCY="0.78697" LPD="14.50183" LPS="0.90371" LPV="1" RPCX="0.47801" RPCY="0.77775" RPD="14.11137" RPS="0.90950" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53334" FPOGY="0.41632" FPOGS="1715.48022" FPOGD="0.29688" FPOGID="3948" FPOGV="1" LPOGX="0.52801" LPOGY="0.51267" LPOGV="1" RPOGX="0.54256" RPOGY="0.41156" RPOGV="1" BPOGX="0.53528" BPOGY="0.46211" BPOGV="1" LPCX="0.22132" LPCY="0.78679" LPD="13.98756" LPS="0.90950" LPV="1" RPCX="0.47801" RPCY="0.77775" RPD="14.11137" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00326" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53338" FPOGY="0.41733" FPOGS="1715.48022" FPOGD="0.30334" FPOGID="3948" FPOGV="1" LPOGX="0.52506" LPOGY="0.50594" LPOGV="1" RPOGX="0.54521" RPOGY="0.42158" RPOGV="1" BPOGX="0.53514" BPOGY="0.46376" BPOGV="1" LPCX="0.22145" LPCY="0.78725" LPD="14.13474" LPS="0.91529" LPV="1" RPCX="0.47802" RPCY="0.77735" RPD="13.54795" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53330" FPOGY="0.41740" FPOGS="1715.48022" FPOGD="0.30957" FPOGID="3948" FPOGV="1" LPOGX="0.51614" LPOGY="0.48742" LPOGV="1" RPOGX="0.54354" RPOGY="0.35456" RPOGV="1" BPOGX="0.52984" BPOGY="0.42099" BPOGV="1" LPCX="0.22163" LPCY="0.78742" LPD="13.87820" LPS="0.91529" LPV="1" RPCX="0.47785" RPCY="0.77740" RPD="13.19256" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53326" FPOGY="0.41674" FPOGS="1715.48022" FPOGD="0.31628" FPOGID="3948" FPOGV="1" LPOGX="0.51614" LPOGY="0.48742" LPOGV="1" RPOGX="0.54354" RPOGY="0.35456" RPOGV="1" BPOGX="0.52984" BPOGY="0.42099" BPOGV="1" LPCX="0.22138" LPCY="0.78741" LPD="14.48280" LPS="0.91529" LPV="1" RPCX="0.47795" RPCY="0.77759" RPD="13.71630" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05399" REYEZ="0.61899" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53288" FPOGY="0.41595" FPOGS="1715.48022" FPOGD="0.32385" FPOGID="3948" FPOGV="1" LPOGX="0.50862" LPOGY="0.47865" LPOGV="1" RPOGX="0.53679" RPOGY="0.39900" RPOGV="1" BPOGX="0.52270" BPOGY="0.43882" BPOGV="1" LPCX="0.22171" LPCY="0.78724" LPD="13.50427" LPS="0.91529" LPV="1" RPCX="0.47798" RPCY="0.77735" RPD="13.29052" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05399" REYEZ="0.61899" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53240" FPOGY="0.41561" FPOGS="1715.48022" FPOGD="0.32971" FPOGID="3948" FPOGV="1" LPOGX="0.51369" LPOGY="0.48764" LPOGV="1" RPOGX="0.52027" RPOGY="0.35596" RPOGV="1" BPOGX="0.51698" BPOGY="0.42180" BPOGV="1" LPCX="0.22153" LPCY="0.78736" LPD="14.07106" LPS="0.91529" LPV="1" RPCX="0.47804" RPCY="0.77751" RPD="13.51195" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05399" REYEZ="0.61899" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53192" FPOGY="0.41531" FPOGS="1715.48022" FPOGD="0.33630" FPOGID="3948" FPOGV="1" LPOGX="0.51369" LPOGY="0.48764" LPOGV="1" RPOGX="0.52027" RPOGY="0.35596" RPOGV="1" BPOGX="0.51698" BPOGY="0.42180" BPOGV="1" LPCX="0.22169" LPCY="0.78732" LPD="13.77964" LPS="0.91529" LPV="1" RPCX="0.47807" RPCY="0.77772" RPD="14.08542" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53203" FPOGY="0.41627" FPOGS="1715.48022" FPOGD="0.34302" FPOGID="3948" FPOGV="1" LPOGX="0.52451" LPOGY="0.51783" LPOGV="1" RPOGX="0.56036" RPOGY="0.37914" RPOGV="1" BPOGX="0.54243" BPOGY="0.44849" BPOGV="1" LPCX="0.22170" LPCY="0.78727" LPD="13.71806" LPS="0.91529" LPV="1" RPCX="0.47821" RPCY="0.77746" RPD="13.82475" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53215" FPOGY="0.41632" FPOGS="1715.48022" FPOGD="0.34961" FPOGID="3948" FPOGV="1" LPOGX="0.52593" LPOGY="0.51023" LPOGV="1" RPOGX="0.55971" RPOGY="0.33100" RPOGV="1" BPOGX="0.54282" BPOGY="0.42061" BPOGV="1" LPCX="0.22174" LPCY="0.78679" LPD="13.34272" LPS="0.91529" LPV="1" RPCX="0.47808" RPCY="0.77744" RPD="13.51225" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00321" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53227" FPOGY="0.41646" FPOGS="1715.48022" FPOGD="0.35645" FPOGID="3948" FPOGV="1" LPOGX="0.52593" LPOGY="0.51023" LPOGV="1" RPOGX="0.55971" RPOGY="0.33100" RPOGV="1" BPOGX="0.54282" BPOGY="0.42061" BPOGV="1" LPCX="0.22172" LPCY="0.78688" LPD="13.49632" LPS="0.91529" LPV="1" RPCX="0.47817" RPCY="0.77772" RPD="13.52603" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53239" FPOGY="0.41685" FPOGS="1715.48022" FPOGD="0.36316" FPOGID="3948" FPOGV="1" LPOGX="0.52326" LPOGY="0.42538" LPOGV="1" RPOGX="0.55246" RPOGY="0.40482" RPOGV="1" BPOGX="0.53786" BPOGY="0.41510" BPOGV="1" LPCX="0.22158" LPCY="0.78739" LPD="14.35194" LPS="0.91529" LPV="1" RPCX="0.47818" RPCY="0.77769" RPD="13.61810" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53265" FPOGY="0.41735" FPOGS="1715.48022" FPOGD="0.36987" FPOGID="3948" FPOGV="1" LPOGX="0.52294" LPOGY="0.42088" LPOGV="1" RPOGX="0.54703" RPOGY="0.41714" RPOGV="1" BPOGX="0.53498" BPOGY="0.41901" BPOGV="1" LPCX="0.22182" LPCY="0.78740" LPD="13.91760" LPS="0.91529" LPV="1" RPCX="0.47849" RPCY="0.77756" RPD="12.95415" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00296" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53291" FPOGY="0.41786" FPOGS="1715.48022" FPOGD="0.37646" FPOGID="3948" FPOGV="1" LPOGX="0.52189" LPOGY="0.41654" LPOGV="1" RPOGX="0.54775" RPOGY="0.41255" RPOGV="1" BPOGX="0.53482" BPOGY="0.41455" BPOGV="1" LPCX="0.22179" LPCY="0.78748" LPD="13.98399" LPS="0.92158" LPV="1" RPCX="0.47823" RPCY="0.77765" RPD="12.96231" RPS="0.92158" RPV="1" LEYEX="-0.06758" LEYEY="-0.05739" LEYEZ="0.63657" LPUPILD="0.00296" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53268" FPOGY="0.41740" FPOGS="1715.48022" FPOGD="0.38318" FPOGID="3948" FPOGV="1" LPOGX="0.51254" LPOGY="0.40765" LPOGV="1" RPOGX="0.54906" RPOGY="0.36296" RPOGV="1" BPOGX="0.53080" BPOGY="0.38530" BPOGV="1" LPCX="0.22182" LPCY="0.78789" LPD="13.95279" LPS="0.92786" LPV="1" RPCX="0.47823" RPCY="0.77775" RPD="13.90963" RPS="0.92786" RPV="1" LEYEX="-0.06758" LEYEY="-0.05739" LEYEZ="0.63657" LPUPILD="0.00310" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53283" FPOGY="0.41685" FPOGS="1715.48022" FPOGD="0.38977" FPOGID="3948" FPOGV="1" LPOGX="0.51760" LPOGY="0.41781" LPOGV="1" RPOGX="0.54605" RPOGY="0.34735" RPOGV="1" BPOGX="0.53182" BPOGY="0.38258" BPOGV="1" LPCX="0.22153" LPCY="0.78811" LPD="14.11207" LPS="0.93415" LPV="1" RPCX="0.47831" RPCY="0.77756" RPD="13.81768" RPS="0.93415" RPV="1" LEYEX="-0.06758" LEYEY="-0.05739" LEYEZ="0.63657" LPUPILD="0.00311" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53299" FPOGY="0.41629" FPOGS="1715.48022" FPOGD="0.39783" FPOGID="3948" FPOGV="1" LPOGX="0.51760" LPOGY="0.41781" LPOGV="1" RPOGX="0.54605" RPOGY="0.34735" RPOGV="1" BPOGX="0.53182" BPOGY="0.38258" BPOGV="1" LPCX="0.22149" LPCY="0.78813" LPD="14.28036" LPS="0.93415" LPV="1" RPCX="0.47815" RPCY="0.77779" RPD="13.59866" RPS="0.93415" RPV="1" LEYEX="-0.06765" LEYEY="-0.05745" LEYEZ="0.63677" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53294" FPOGY="0.41619" FPOGS="1715.48022" FPOGD="0.40320" FPOGID="3948" FPOGV="1" LPOGX="0.51864" LPOGY="0.43656" LPOGV="1" RPOGX="0.53813" RPOGY="0.34794" RPOGV="1" BPOGX="0.52839" BPOGY="0.39225" BPOGV="1" LPCX="0.22147" LPCY="0.78827" LPD="14.43473" LPS="0.92786" LPV="1" RPCX="0.47799" RPCY="0.77792" RPD="13.70421" RPS="0.92786" RPV="1" LEYEX="-0.06765" LEYEY="-0.05745" LEYEZ="0.63677" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53293" FPOGY="0.41592" FPOGS="1715.48022" FPOGD="0.40955" FPOGID="3948" FPOGV="1" LPOGX="0.50652" LPOGY="0.41462" LPOGV="1" RPOGX="0.54245" RPOGY="0.35008" RPOGV="1" BPOGX="0.52449" BPOGY="0.38235" BPOGV="1" LPCX="0.22178" LPCY="0.78813" LPD="13.73071" LPS="0.92158" LPV="1" RPCX="0.47815" RPCY="0.77765" RPD="13.44909" RPS="0.92158" RPV="1" LEYEX="-0.06765" LEYEY="-0.05745" LEYEZ="0.63677" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53292" FPOGY="0.41566" FPOGS="1715.48022" FPOGD="0.41650" FPOGID="3948" FPOGV="1" LPOGX="0.50767" LPOGY="0.41896" LPOGV="1" RPOGX="0.54176" RPOGY="0.35509" RPOGV="1" BPOGX="0.52472" BPOGY="0.38703" BPOGV="1" LPCX="0.22173" LPCY="0.78820" LPD="13.77017" LPS="0.91529" LPV="1" RPCX="0.47786" RPCY="0.77783" RPD="13.04137" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05573" LEYEZ="0.61716" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53274" FPOGY="0.41536" FPOGS="1715.48022" FPOGD="0.42310" FPOGID="3948" FPOGV="1" LPOGX="0.52588" LPOGY="0.46152" LPOGV="1" RPOGX="0.52176" RPOGY="0.35638" RPOGV="1" BPOGX="0.52382" BPOGY="0.40895" BPOGV="1" LPCX="0.22185" LPCY="0.78820" LPD="13.41740" LPS="0.91529" LPV="1" RPCX="0.47814" RPCY="0.77812" RPD="14.23091" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05573" LEYEZ="0.61716" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53292" FPOGY="0.41507" FPOGS="1715.48022" FPOGD="0.43005" FPOGID="3948" FPOGV="1" LPOGX="0.50979" LPOGY="0.43051" LPOGV="1" RPOGX="0.57707" RPOGY="0.36635" RPOGV="1" BPOGX="0.54343" BPOGY="0.39843" BPOGV="1" LPCX="0.22167" LPCY="0.78826" LPD="13.49869" LPS="0.91529" LPV="1" RPCX="0.47793" RPCY="0.77795" RPD="13.24081" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05573" LEYEZ="0.61716" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05485" REYEZ="0.62776" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
