2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29818" LPCY="0.57038" LPD="19.45760" LPS="1.16026" LPV="1" RPCX="0.53651" RPCY="0.62554" RPD="17.82971" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00592" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29649" LPCY="0.56921" LPD="19.57138" LPS="1.16026" LPV="1" RPCX="0.53489" RPCY="0.62392" RPD="16.97273" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00617" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29619" LPCY="0.56896" LPD="19.52216" LPS="1.16026" LPV="1" RPCX="0.53459" RPCY="0.62332" RPD="17.07633" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00612" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29589" LPCY="0.56841" LPD="18.92309" LPS="1.16026" LPV="1" RPCX="0.53421" RPCY="0.62289" RPD="17.13345" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00595" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29480" LPCY="0.56834" LPD="20.42186" LPS="1.16026" LPV="1" RPCX="0.53337" RPCY="0.62217" RPD="17.20074" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00563" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29435" LPCY="0.56809" LPD="19.95156" LPS="1.16026" LPV="1" RPCX="0.53268" RPCY="0.62181" RPD="17.17435" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00572" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29368" LPCY="0.56742" LPD="18.51638" LPS="1.16026" LPV="1" RPCX="0.53180" RPCY="0.62120" RPD="16.89347" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00526" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29288" LPCY="0.56767" LPD="19.32344" LPS="1.16026" LPV="1" RPCX="0.53137" RPCY="0.62129" RPD="17.00574" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00572" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29214" LPCY="0.56789" LPD="19.34761" LPS="1.16026" LPV="1" RPCX="0.53078" RPCY="0.62116" RPD="17.05980" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00596" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29200" LPCY="0.56802" LPD="19.31181" LPS="1.16026" LPV="1" RPCX="0.53024" RPCY="0.62110" RPD="16.99545" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00570" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29077" LPCY="0.56845" LPD="19.12118" LPS="1.16026" LPV="1" RPCX="0.52947" RPCY="0.62146" RPD="17.37559" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00585" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29037" LPCY="0.56888" LPD="19.77523" LPS="1.16026" LPV="1" RPCX="0.52885" RPCY="0.62139" RPD="17.07373" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00586" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.28983" LPCY="0.56935" LPD="20.01053" LPS="1.16026" LPV="1" RPCX="0.52861" RPCY="0.62176" RPD="17.22903" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00583" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.28886" LPCY="0.57019" LPD="19.97693" LPS="1.16026" LPV="1" RPCX="0.52754" RPCY="0.62258" RPD="17.33699" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00583" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.28777" LPCY="0.57095" LPD="20.24247" LPS="1.16026" LPV="1" RPCX="0.52648" RPCY="0.62282" RPD="17.55947" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00585" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.28695" LPCY="0.57153" LPD="19.35287" LPS="1.16026" LPV="1" RPCX="0.52563" RPCY="0.62312" RPD="16.42103" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00607" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.28364" LPCY="0.57333" LPD="18.33884" LPS="1.16026" LPV="1" RPCX="0.52268" RPCY="0.62487" RPD="16.19130" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00609" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.28105" LPCY="0.57506" LPD="17.16879" LPS="1.16026" LPV="1" RPCX="0.52015" RPCY="0.62554" RPD="15.33416" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00564" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.28005" LPCY="0.57650" LPD="17.40364" LPS="1.16026" LPV="1" RPCX="0.51860" RPCY="0.62702" RPD="15.70945" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00559" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.79429" FPOGY="0.10294" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.79429" LPOGY="0.10294" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.79429" BPOGY="0.10294" BPOGV="1" LPCX="0.27666" LPCY="0.57986" LPD="16.93787" LPS="1.16026" LPV="1" RPCX="0.51520" RPCY="0.62880" RPD="14.14866" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00522" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.77108" FPOGY="0.13759" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.74788" LPOGY="0.17224" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.74788" BPOGY="0.17224" BPOGV="1" LPCX="0.27403" LPCY="0.58162" LPD="16.49294" LPS="1.16026" LPV="1" RPCX="0.51322" RPCY="0.62945" RPD="12.08742" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.76335" FPOGY="0.14914" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.74788" LPOGY="0.17224" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.74788" BPOGY="0.17224" BPOGV="1" LPCX="0.27318" LPCY="0.58291" LPD="15.25495" LPS="1.16026" LPV="1" RPCX="0.51212" RPCY="0.63125" RPD="13.13508" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00510" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.69038" FPOGY="0.18601" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.57539" LPOGY="0.21355" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.57539" BPOGY="0.21355" BPOGV="1" LPCX="0.27054" LPCY="0.58486" LPD="15.33521" LPS="1.16026" LPV="1" RPCX="0.50949" RPCY="0.63178" RPD="12.10610" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00527" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.65106" FPOGY="0.25715" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.61173" LPOGY="0.32829" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.61173" BPOGY="0.32829" BPOGV="1" LPCX="0.26956" LPCY="0.58585" LPD="15.42143" LPS="1.16026" LPV="1" RPCX="0.50883" RPCY="0.63226" RPD="12.05104" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00524" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.63795" FPOGY="0.28087" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.61173" LPOGY="0.32829" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.61173" BPOGY="0.32829" BPOGV="1" LPCX="0.26877" LPCY="0.58658" LPD="14.62544" LPS="1.16026" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.16026" RPV="1" LEYEX="-0.06140" LEYEY="-0.02004" LEYEZ="0.69214" LPUPILD="0.00551" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61973" FPOGY="0.29456" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.63573" LPOGY="0.22708" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.63573" BPOGY="0.22708" BPOGV="1" LPCX="0.26819" LPCY="0.58839" LPD="16.19974" LPS="1.16026" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.16026" RPV="0" LEYEX="-0.06140" LEYEY="-0.02004" LEYEZ="0.69214" LPUPILD="0.00542" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.63314" FPOGY="0.26680" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.64654" LPOGY="0.23905" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.64654" BPOGY="0.23905" BPOGV="1" LPCX="0.26748" LPCY="0.58947" LPD="16.28275" LPS="1.16026" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.16026" RPV="0" LEYEX="-0.06140" LEYEY="-0.02004" LEYEZ="0.69214" LPUPILD="0.00544" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.63760" FPOGY="0.25755" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="0.64654" LPOGY="0.23905" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.64654" BPOGY="0.23905" BPOGV="1" LPCX="0.26651" LPCY="0.59051" LPD="16.08022" LPS="1.16026" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.16026" RPV="0" LEYEX="-0.06140" LEYEY="-0.02004" LEYEZ="0.69214" LPUPILD="0.00553" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.63135" FPOGY="0.26673" FPOGS="1130.99548" FPOGD="0.01953" FPOGID="2451" FPOGV="1" LPOGX="0.61261" LPOGY="0.29425" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.61261" BPOGY="0.29425" BPOGV="1" LPCX="0.26581" LPCY="0.59219" LPD="17.31739" LPS="1.16026" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.16026" RPV="0" LEYEX="-0.06140" LEYEY="-0.02004" LEYEZ="0.69214" LPUPILD="0.00557" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.62808" FPOGY="0.28017" FPOGS="1130.99548" FPOGD="0.02441" FPOGID="2451" FPOGV="1" LPOGX="0.61496" LPOGY="0.33396" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.61496" BPOGY="0.33396" BPOGV="1" LPCX="0.26487" LPCY="0.59303" LPD="17.51678" LPS="1.16026" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.16026" RPV="0" LEYEX="-0.06140" LEYEY="-0.02004" LEYEZ="0.69214" LPUPILD="0.00541" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.62580" FPOGY="0.28806" FPOGS="1130.99548" FPOGD="0.03125" FPOGID="2451" FPOGV="1" LPOGX="0.61440" LPOGY="0.32751" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.61440" BPOGY="0.32751" BPOGV="1" LPCX="0.26508" LPCY="0.59358" LPD="16.08440" LPS="1.17050" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.18098" RPV="0" LEYEX="-0.06586" LEYEY="-0.02263" LEYEZ="0.73067" LPUPILD="0.00557" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.62711" FPOGY="0.30037" FPOGS="1130.99548" FPOGD="0.03784" FPOGID="2451" FPOGV="1" LPOGX="0.63498" LPOGY="0.37424" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.63498" BPOGY="0.37424" BPOGV="1" LPCX="0.26368" LPCY="0.59488" LPD="16.61691" LPS="1.19122" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.20169" RPV="0" LEYEX="-0.06586" LEYEY="-0.02263" LEYEZ="0.73067" LPUPILD="0.00575" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.62277" FPOGY="0.30563" FPOGS="1130.99548" FPOGD="0.04443" FPOGID="2451" FPOGV="1" LPOGX="0.59240" LPOGY="0.34239" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.59240" BPOGY="0.34239" BPOGV="1" LPCX="0.26362" LPCY="0.59599" LPD="17.66251" LPS="1.21193" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.22241" RPV="0" LEYEX="-0.06586" LEYEY="-0.02263" LEYEZ="0.73067" LPUPILD="0.00553" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61938" FPOGY="0.30961" FPOGS="1130.99548" FPOGD="0.05127" FPOGID="2451" FPOGV="1" LPOGX="0.59229" LPOGY="0.34149" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.59229" BPOGY="0.34149" BPOGV="1" LPCX="0.26266" LPCY="0.59656" LPD="16.72422" LPS="1.21345" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.20428" RPV="0" LEYEX="-0.06210" LEYEY="-0.02163" LEYEZ="0.68331" LPUPILD="0.00570" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.62063" FPOGY="0.30930" FPOGS="1130.99548" FPOGD="0.05786" FPOGID="2451" FPOGV="1" LPOGX="0.63186" LPOGY="0.30646" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="0.63186" BPOGY="0.30646" BPOGV="1" LPCX="0.26214" LPCY="0.59753" LPD="16.63210" LPS="1.18508" LPV="1" RPCX="0.50807" RPCY="0.63334" RPD="12.02478" RPS="1.16544" RPV="0" LEYEX="-0.06210" LEYEY="-0.02163" LEYEZ="0.68331" LPUPILD="0.00565" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
