file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T2_S1_TRY1_VB_SL_BIG,68,0.07996,0.44897,0.2028470588235294,0.18737428484623425,0.189515,0.08145385416907255,0.05529500000000001,0.7985562023749937,0.11117749999999998,0.30901145034941857,0.08653999999978623,0.4686300000000756,0.22185268656716317,0.2058555432287516,0.20788999999990665,0.08694102263410497,0.05346999999983382,0.8358209180686457,0.12676999999996497,0.3156292867894286
T2_S1_TRY1_HS_SL_BIG,54,0.07959,0.79724,0.2633101851851852,0.233785151505233,0.243835,0.13848922881622908,0.07793999999999998,1.6523609124834489,0.15649249999999998,3.4578451129508867,0.10022000000003572,2.9747299999999086,0.33606660377358394,0.2690805058259889,0.2747799999999643,0.3910039953178223,0.08679000000006454,5.814146511809665,0.15453999999999724,36.20294383868227
T2_S1_TRY1_VB_FA_LIT,81,0.06042,0.48877,0.17118938271604936,0.16055748857049285,0.15454,0.06780769888452211,0.028200000000000003,1.9661752381979898,0.06653,5.718609413168975,0.1004600000001119,3.0144000000000233,0.2246475000000004,0.18558083445717993,0.17767499999990832,0.32132516280047624,0.03314000000011674,8.181498631276902,0.06649500000014541,68.03366407572769
T2_S1_TRY1_HS_FA_LIT,77,0.07495,0.7041,0.18843480519480518,0.17542025167755226,0.17407,0.08654211003539049,0.03345000000000001,3.3726966440315307,0.06104000000000001,16.046067835933933,0.09424000000012711,2.7685599999999795,0.23550092105263107,0.19651825045064658,0.18121499999995194,0.3052712926630137,0.0335050000001047,7.570643314173451,0.055972499999882075,59.47341826586157
T2_S1_TRY1_VB_FA_BIG,79,0.02002,0.35437,0.17302924050632912,0.15860983573540482,0.17419,0.0597574518158567,0.03881999999999999,-0.08675175850086254,0.07355,0.6407976061113168,0.07360999999991691,2.846559999999954,0.22946717948717868,0.19349297389026357,0.20093000000008487,0.3035039381060644,0.039364999999975225,8.208542200391621,0.07897000000002663,67.88560599198766
T2_S1_TRY1_HS_FA_BIG,76,0.08643,0.65674,0.19261552631578946,0.18037090355001073,0.18023499999999998,0.08281683016714368,0.03979499999999997,3.0600522114684274,0.0800525,13.650014283999266,0.09361999999987347,2.659059999999954,0.23899906666666842,0.19893134734606854,0.1877399999998488,0.2962533589938324,0.04041000000029271,7.325109288232569,0.08159999999998035,56.48207495391411
T2_S1_TRY2_VB_SL_LIT,63,0.0332,1.14502,0.23367333333333334,0.20612213131468404,0.21436,0.14479477207084382,0.06031,3.9972685925356886,0.11731499999999997,22.366637478249253,0.10059000000001106,2.196530000000166,0.28327403225807024,0.2356606304211618,0.22741499999983716,0.28525197055361007,0.060180000000173095,5.330344542735948,0.11944249999964995,31.207957648599113
T2_S1_TRY2_HS_SL_LIT,62,0.07178,0.99146,0.22484967741935485,0.20068322394367216,0.197635,0.13160940552436434,0.050175,3.427546539204271,0.10522499999999999,16.54912744761978,0.08789000000024316,3.0278299999999945,0.29451770491803353,0.23584326500080108,0.22069999999985157,0.3764789524406358,0.05371000000013737,6.365372058329205,0.11254999999982829,42.761968658130414
T2_S1_TRY2_VB_SL_BIG,70,0.04688,0.34961,0.19414399999999998,0.18174429862961963,0.18762,0.06575346753268171,0.037110000000000004,0.33815417295226796,0.07232750000000002,0.03821549772899058,0.07373000000006869,0.36839999999983775,0.21784420289855072,0.20745452999626837,0.2009299999999712,0.06656864697885412,0.04003000000011525,0.43226916273079896,0.08105999999952473,-0.320118343102167
T2_S1_TRY2_HS_SL_BIG,57,0.08032,0.77173,0.24267228070175437,0.21269358658668946,0.22729,0.1286232853058441,0.07274999999999998,1.4298321340228426,0.13402999999999998,3.2844106658039873,0.08739999999988868,3.0808099999999286,0.32235267857142197,0.25224881428703433,0.24878499999977066,0.3978274407664163,0.08728999999993903,5.972314937977749,0.19550000000026557,38.351064014443466
T2_S1_TRY2_VB_FA_LIT,72,0.0791,0.5896,0.19191166666666665,0.1767552568092219,0.18457,0.08109453793772632,0.056639999999999996,1.594637997713593,0.10589749999999998,5.927343863894972,0.08667000000014013,2.7395000000001346,0.24925380281690235,0.20654272469324952,0.21435999999994237,0.3090608388093604,0.04712999999992462,7.372169115126792,0.10009500000001026,56.403804579050416
T2_S1_TRY2_HS_FA_LIT,75,0.07275,0.49463,0.18169946666666667,0.16741020904721235,0.16675,0.08194192738589662,0.03955,1.7512723485555015,0.07714500000000002,3.5151275901456387,0.09326000000010026,3.2619599999998172,0.24584959459459266,0.1933196161830055,0.1745650000000296,0.3660452055506016,0.04065500000024258,7.559416834650434,0.10767499999997199,59.30429903653074
T2_S1_TRY2_VB_FA_BIG,76,0.02002,0.3999,0.1761511842105263,0.1631977367791113,0.173825,0.06408270474380631,0.03662,0.7756710099342796,0.073485,2.0562587669026415,0.049320000000079744,0.4257800000000316,0.1985969333333378,0.18792631628574089,0.2001999999997679,0.06371413509253955,0.034420000000409345,0.7097560875050049,0.07128999999986263,1.913783410318052
T2_S1_TRY2_HS_FA_BIG,75,0.05957,0.33667,0.18522106666666666,0.17336494463103513,0.18091,0.06276868169341211,0.046380000000000005,0.09592949187017889,0.0907,-0.5123519347879615,0.09521999999969921,2.7661099999995713,0.23788202702702177,0.2011374971166081,0.20178499999997257,0.3018487812830746,0.04406999999991967,7.927502792589347,0.08636749999993754,63.51465278101554
T2_S1_TRY3_VB_SL_LIT,71,0.0332,0.5564,0.19556380281690147,0.1786464351827003,0.20166,0.08185628105106178,0.03856999999999999,1.2485623384181948,0.08459,4.032908516548495,0.08764999999993961,3.0073200000001634,0.2601841428571398,0.21402138963782583,0.21996999999987565,0.34059387383341244,0.04296999999996842,7.490137941706111,0.07976999999982581,57.47864689024615
T2_S1_TRY3_HS_SL_LIT,61,0.08252,0.53589,0.21809737704918034,0.193908004425609,0.18066,0.1101517671349679,0.06004999999999999,0.9733576261799546,0.15405,0.061080329179100445,0.09326000000010026,0.731199999999717,0.24924733333333127,0.2207199694249262,0.21130999999991218,0.1294554508040632,0.07789000000002488,1.276549822136236,0.17620500000009542,1.8838961800945162
T2_S1_TRY3_VB_SL_BIG,68,0.07983,0.34766,0.19605573529411763,0.18510233394445963,0.20044,0.06257389587557721,0.046994999999999995,0.08186992264888461,0.08996749999999998,-0.5474804684734709,0.10082999999985987,3.235349999999926,0.2685401492537304,0.21951862257825053,0.21435999999994237,0.3737186556136844,0.04761000000007698,7.462683774874736,0.0939899999998488,56.29187014035234
T2_S1_TRY3_HS_SL_BIG,55,0.07349,0.73047,0.24284890909090906,0.22252656591035783,0.22559,0.1129871122927941,0.05176,1.928525147730496,0.09899499999999997,4.988325965921094,0.13428000000021711,0.7373000000002321,0.2742694444444472,0.25289539377982534,0.23461500000007618,0.12053260000726407,0.05456499999991138,1.48567754362658,0.1272625000002563,2.463423719096361
T2_S1_TRY3_VB_FA_LIT,70,0.08569,0.72339,0.2034984285714286,0.18736088541901194,0.18994,0.09375285826706777,0.050905000000000006,2.57929164190949,0.10051750000000001,11.42550141632932,0.09448999999995067,2.638680000000022,0.25881391304347495,0.21508719407524848,0.21509000000014566,0.30479137135080286,0.053219999999782885,6.948147775572313,0.10375999999996566,50.99752999731005
T2_S1_TRY3_HS_FA_LIT,64,0.08423,1.07642,0.22032953125,0.19855101324635646,0.19616499999999998,0.1330696397383444,0.051760000000000014,4.272328888126176,0.09716999999999998,24.20436972984134,0.0883800000001429,1.0827699999999822,0.23997095238095542,0.21626959748066335,0.2138599999998405,0.13776864124394422,0.05272999999988315,3.7304496451163147,0.10743000000002212,19.682413035573266
T2_S1_TRY3_VB_FA_BIG,80,0.02686,0.33521,0.17058374999999998,0.16071919724622455,0.16101,0.05551760962467225,0.04004,0.44600298341181094,0.06726249999999998,0.28696358493446317,0.05371000000013737,0.34180000000014843,0.1887330379746817,0.18006003761204353,0.18725999999969645,0.055970341543887976,0.03320000000030632,0.3892373003439915,0.06506500000000415,0.10086972917747206
T2_S1_TRY3_HS_FA_BIG,75,0.03247,0.56274,0.1854328,0.16744895689439784,0.17358,0.08880615392430113,0.044670000000000015,1.7778564856022623,0.08630000000000002,4.861241185905497,0.05346000000008644,3.0537100000001374,0.24015189189189234,0.19104516274981226,0.18408500000009553,0.34161902531311983,0.04980999999997948,7.553996673579854,0.0940650000001142,59.20223333038273
T2_S2_TRY1_VB_SL_LIT,57,0.08008,0.73047,0.24977754385964912,0.23023446469956987,0.2334,0.10788926989686999,0.06152000000000002,1.858747285132579,0.11132999999999998,5.901097435431444,0.08690999999998894,0.7363299999997253,0.26625285714287983,0.24802349287154907,0.25732500000049185,0.1067526596308963,0.0566450000005716,1.7863873190735229,0.11572000000023763,5.642612501093003
T2_S2_TRY1_HS_SL_LIT,54,0.08691,1.00586,0.26211629629629635,0.2346854121753939,0.22754,0.1519590207832154,0.05322499999999998,2.8807764494962633,0.11060250000000002,10.198236143489922,0.09375,2.989259999998467,0.33593754716979296,0.2655107954310941,0.2343799999998737,0.40297511147862475,0.05371000000013737,5.485337102391816,0.11231000000043423,32.66470115351752
T2_S2_TRY1_VB_SL_BIG,74,0.0791,0.375,0.1906674324324324,0.17918261988110878,0.1875,0.06687324456015419,0.03369,0.7224746404773847,0.0700675,0.47629527051899156,0.08788999999887892,0.3808599999993021,0.20855630136985345,0.19850759680033242,0.20019000000138476,0.0646048795288256,0.03417999999874155,0.5949213115964154,0.06054000000040105,0.44732908315179243
T2_S2_TRY1_HS_SL_BIG,50,0.09375,1.55371,0.3129888,0.26629936449456226,0.24804500000000002,0.23061517587218755,0.077145,3.399237403554025,0.16942999999999997,14.56059419359326,0.10742000000027474,1.6005800000002637,0.3299983673469444,0.2839932250253599,0.2675699999999779,0.23598451153214434,0.07423000000017055,3.43190012641447,0.17968999999902735,14.838206943977255
T2_S2_TRY1_VB_FA_LIT,70,0.04102,0.6123,0.20301314285714286,0.18185615475050027,0.1875,0.10115843600924608,0.046880000000000005,1.6773642959059865,0.08887499999999998,3.955023915877635,0.10059000000001106,2.482430000000022,0.26153478260868357,0.2156810436814299,0.20702999999957683,0.29065980817562215,0.04687000000012631,6.502103371180913,0.08691000000180793,46.4845631153923
T2_S2_TRY1_HS_FA_LIT,58,0.08301,1.2998,0.26414258620689657,0.22921998812691718,0.21484,0.18462216353257663,0.04052499999999999,3.4789142659988683,0.08081500000000003,15.256860141083763,0.08985000000029686,1.306640000000698,0.28041052631577484,0.24784314016531417,0.22264999999970314,0.18274548909327995,0.04197999999814783,3.522881237884359,0.09374000000025262,15.582364468254859
T2_S2_TRY1_VB_FA_BIG,82,0.02734,0.50879,0.1645030487804878,0.15275523893122023,0.16113,0.063211211082834,0.03320500000000001,1.8080828514063054,0.06348000000000004,8.941846057624419,0.05370999999831838,0.5156200000001263,0.1856674074074194,0.17571846804205973,0.18066999999973632,0.06459729019617774,0.03222999999888998,1.7901449162356817,0.06054000000040105,7.165150700913616
T2_S2_TRY1_HS_FA_BIG,74,0.08691,0.48242,0.18794851351351355,0.1739267144257969,0.1709,0.08023600103011036,0.040040000000000006,1.524324745932285,0.07568250000000001,2.6371095406327596,0.09375,2.9404300000005605,0.24435465753425614,0.19693024428038608,0.1816400000006979,0.3317802282750749,0.0468700000019453,7.367427211460698,0.09276999999929103,56.77429290710418
T2_S2_TRY2_VB_SL_LIT,62,0.09375,0.74414,0.22776,0.21133957923185465,0.21533000000000002,0.09801600655982412,0.05029499999999999,2.415505471946778,0.09717,10.26394846000638,0.10743000000002212,0.9511700000002747,0.25062442622950837,0.23284160791668684,0.22753999999986263,0.11608374775785962,0.04003999999986263,3.5886140448476525,0.09180000000014843,19.179328131313646
T2_S2_TRY2_HS_SL_LIT,39,0.08789,2.53809,0.3798584615384615,0.2740566466501785,0.25195,0.4248935376914929,0.08984999999999999,3.569461375774802,0.16406499999999996,14.557905863672236,0.09375,2.7656299999998737,0.4207700000000075,0.3115663662678169,0.32422000000042317,0.45378579988676737,0.11670000000049185,3.7567653526898312,0.19262999999955355,16.094637343027895
T2_S2_TRY2_VB_SL_BIG,67,0.02148,0.98535,0.21119925373134327,0.1867161262337299,0.19434,0.1187267034721066,0.046869999999999995,4.0199871924620325,0.08349999999999999,24.400310008663006,0.10059000000001106,2.230470000000423,0.27257924242423376,0.23303314691328758,0.22510000000056607,0.2707392343437807,0.03760000000056607,6.043201537275084,0.08081500000025699,39.39705492241403
T2_S2_TRY2_HS_SL_BIG,47,0.06445,1.21973,0.3154508510638298,0.25494675745015677,0.24805,0.23232840891885145,0.09375,2.0819577208434623,0.18408,4.746346672787555,0.09179000000040105,1.2666099999987637,0.34525739130434807,0.293442098205086,0.28808500000013737,0.22942882890403432,0.08984499999951367,2.1909150462887217,0.17406750000009197,5.299248941895739
T2_S2_TRY2_VB_FA_LIT,67,0.04004,0.45508,0.2026728358208955,0.1844185956419111,0.20117,0.08240842173318899,0.06054999999999999,0.41880123579256207,0.11670500000000003,0.06264437172517567,0.08788999999887892,0.46190999999998894,0.22663651515151947,0.21172901004495312,0.22069999999985157,0.08104369553752572,0.056150000000343425,0.4205593707456847,0.10961750000069514,-0.213035970093975
T2_S2_TRY2_HS_FA_LIT,62,0.08594,1.66113,0.2387846774193548,0.19925079715491517,0.20507999999999998,0.20890269463292221,0.07373,5.108298710678996,0.145995,31.818614335485478,0.0927800000008574,1.7080100000002858,0.2866131147540847,0.23199885209353366,0.22753999999986263,0.2765139362777556,0.07421000000067579,4.132621767821632,0.14061999999830732,17.985267286308463
T2_S2_TRY2_VB_FA_BIG,71,0.04004,0.52148,0.19484436619718307,0.18026925679237124,0.18652,0.07862576554601478,0.036129999999999995,1.5545807474876714,0.07128999999999999,4.647363195255621,0.09375,3.317380000000412,0.2624859999999899,0.21653682971136579,0.20117000000027474,0.374208316294602,0.03320499999972526,7.767306664578633,0.07274999999935972,60.457570953684844
T2_S2_TRY2_HS_FA_BIG,69,0.08691,0.80371,0.2004357971014493,0.1807971791098979,0.19336,0.10663252923489762,0.047850000000000004,2.92482312162296,0.09667999999999999,13.174912791487085,0.09375,2.692380000000412,0.26260911764706285,0.21449825132861386,0.22167999999965105,0.31564993423815607,0.047849999999925785,6.7660431639423475,0.0954649999994217,48.784366242292144
T2_S2_TRY3_VB_SL_LIT,65,0.0459,1.66113,0.24564246153846156,0.19868966303382965,0.19434,0.251106126696881,0.034180000000000016,4.19137380935888,0.06836,18.109428175377786,0.10156000000097265,3.6914099999994505,0.3049010937500043,0.23328045728914962,0.22119000000020606,0.4613683756640469,0.0302800000008574,6.367097018112247,0.06249749999960841,42.75389105720896
T2_S2_TRY3_HS_SL_LIT,24,0.08594,2.04395,0.6275641666666667,0.39853265174765645,0.384765,0.5828806967333071,0.26367,1.0814275159736437,0.7346175,-0.14735871672270617,0.0927800000008574,2.049800000000687,0.6206265217391299,0.4089628050970627,0.375,0.5694618475184875,0.24902000000111002,1.1983266573945786,0.5585949999995137,0.18677152807713293
T2_S2_TRY3_VB_SL_BIG,68,0.08105,0.85059,0.21194279411764705,0.19111053652386836,0.1875,0.11408206580256662,0.05322,2.8965222477695187,0.10693750000000002,12.637590066168078,0.09960999999930209,0.8564500000011321,0.23043955223880375,0.21140087361257964,0.20702999999957683,0.11277592912227614,0.0527299999994284,2.8422640878665875,0.1049749999992855,12.282326578861868
T2_S2_TRY3_HS_SL_BIG,52,0.06348,0.77637,0.2720471153846154,0.23521630281637598,0.23779,0.1501950849643497,0.09619,1.1115583625698897,0.18115499999999995,1.0158864556159228,0.11328000000139582,0.8232499999994616,0.2980049019607738,0.2649226596214269,0.2548800000004121,0.14872271698212242,0.09375999999974738,1.1346934910382946,0.18407500000012078,1.480906167651571
T2_S2_TRY3_VB_FA_LIT,67,0.08008,0.50879,0.2102955223880597,0.19246596239913288,0.19531,0.09206695772818893,0.04101000000000002,1.2015387175573984,0.08349499999999999,1.468694473409906,0.08788999999887892,3.1142500000005384,0.2681403030303155,0.21726562642056532,0.20702999999957683,0.3642230364096784,0.04052499999943393,7.225990893622236,0.07787749999852167,53.507774637765735
T2_S2_TRY3_HS_FA_LIT,63,0.05957,0.74512,0.22352428571428573,0.2029059521367335,0.20703,0.10886357292595206,0.047850000000000004,2.3852009113252888,0.10352,8.656416479392124,0.09960999999930209,0.9101599999994505,0.24536919354839834,0.2263555058989433,0.22802499999943393,0.11910394766479987,0.047365000000354485,3.243123561312881,0.0913075000007666,14.623033494822248
T2_S2_TRY3_VB_FA_BIG,76,0.04102,0.42188,0.18480171052631578,0.17483356398032837,0.18066,0.05952472052561899,0.04003999999999999,0.754444473917757,0.07494999999999999,2.2138675643324186,0.06738000000041211,2.9472700000005716,0.23927080000001297,0.20074330866354323,0.20117000000027474,0.3202852895769843,0.04003999999986263,8.04917484339235,0.08006999999997788,65.14400010279084
T2_S2_TRY3_HS_FA_BIG,58,0.03418,0.85742,0.24336620689655175,0.212513426138452,0.203615,0.14274234718091128,0.056155,2.1511491209990634,0.11157249999999996,5.707676291138998,0.09375,2.318359999999302,0.3115405263157746,0.25268154859872693,0.2343700000001263,0.3100102354757187,0.07421000000067579,4.904959125072939,0.16014999999970314,28.16003636196611
T2_S3_TRY1_VB_SL_LIT,66,0.08081,0.71094,0.22141333333333332,0.20608441175904912,0.201175,0.09449089358613913,0.04016499999999999,2.3820620102983807,0.083985,9.17443161945687,0.09472999999979947,1.5212400000000343,0.253725999999999,0.22937335229634012,0.2211899999997513,0.17477841129490915,0.046150000000579894,5.864114147142645,0.08763999999973748,39.64809441191994
T2_S3_TRY1_HS_SL_LIT,46,0.02661,0.78418,0.3169952173913043,0.262916390062482,0.25781,0.18819646599208303,0.08703499999999999,0.9374943436856888,0.2619025,0.018679868378212117,0.08789000000024316,0.984860000000026,0.3498211111111131,0.29978889928209795,0.2736899999999878,0.19941012350563644,0.10620999999991909,1.095625755757702,0.2548900000001595,0.7829732339586153
