file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T1_S2_TRY2_HS_FA_LIT,54,0.09985,0.89111,0.2657785185185186,0.23783338756599837,0.22741499999999998,0.14379577350981737,0.060425000000000006,2.127826955789613,0.12500750000000002,5.704972035981443,0.10644000000002052,1.728270000000066,0.31116867924528085,0.2668876025589426,0.2414600000001883,0.23741233895258174,0.07225999999945998,4.1502874575777415,0.16700000000037107,21.36196373634072,13.95154,20.87535,17.593970479651162,17.50543890033387,17.72471,1.757549345784425,1.757549345784425,1.5897849999999991,-0.026598373708752263,3.1400299999999994,-1.1722299934159301,25.34366,10.69024,21.50597,18.01686530810286,17.92360635538157,17.90673,1.8278670498446747,1.8278670498446747,1.694589999999998,0.027875242147016296,3.363060000000001,-1.0800104969106956
T1_S2_TRY2_VB_FA_BIG,74,0.08032,0.31543,0.18440567567567567,0.1750343773663496,0.18091,0.0590523005497596,0.03369,0.5026646815641898,0.06610250000000001,-0.4051144874863297,0.0935100000001512,0.38184000000001106,0.2039812328767106,0.1943303121945961,0.19432999999980893,0.06401113843456033,0.03929999999991196,0.6506283171863413,0.07423000000017055,-0.11887534455110194,12.53323,19.46197,16.415369713636366,16.330815292808516,16.773600000000002,1.6480536046045235,1.6480536046045235,1.4063949999999998,-0.24360838678920885,3.0176299999999987,-1.4206365221399753,25.34366,13.41905,18.96773,16.359542186363633,16.276536235934685,16.568145,1.6375578983499934,1.6375578983499934,1.5760050000000003,-0.11579531463237366,3.1957249999999995,-1.5251368653044466
T1_S2_TRY2_HS_FA_BIG,56,0.09937,0.86401,0.26136571428571426,0.2358414622862259,0.23096,0.13346297726144804,0.06445000000000001,2.049241939996928,0.12255749999999996,5.856057344083956,0.10620000000017171,1.0114699999999175,0.29253818181817803,0.256399703016411,0.24121000000013737,0.1738324600620656,0.06688999999960288,2.09887876649894,0.1402600000003531,5.183796962204529,9.28813,17.50222,15.886254836142324,15.865619835741105,16.067275000000002,0.7925759479630832,0.7925759479630832,0.4738050000000005,-1.078813107793454,1.0073249999999998,2.3738368222281983,25.34366,11.14215,17.23633,15.20443233005157,15.184028924735024,15.0473,0.7893796815259797,0.7893796815259797,0.5783100000000001,0.20597234349573892,1.24981,-0.4645667379058609
T1_S2_TRY3_VB_SL_LIT,47,0.02026,1.18408,0.2947446808510638,0.24408531241268838,0.25488,0.19147725381106187,0.09375,2.3421030439366732,0.16491499999999998,8.05279587475232,0.12061000000039712,1.2109399999999368,0.3408415217391334,0.3019093580196977,0.3011500000000069,0.19715172701518507,0.08984499999996842,2.441758426804238,0.17443500000024414,7.481797066746175,10.17914,18.76918,16.4515466,16.407476115362975,16.335365000000003,1.2027390227732448,1.2027390227732448,1.0201349999999998,0.06424270363914535,2.0718774999999994,-0.6661211124305271,25.34366,11.67685,18.48402,16.429414317158578,16.39342920321394,16.25805,1.085540047127134,1.085540047127134,0.9670900000000007,-0.001049392801883203,2.0651649999999986,-1.0693920932022374
T1_S2_TRY3_HS_SL_LIT,38,0.08008,1.35278,0.373625,0.30424028652968566,0.311035,0.26718893576160874,0.10705499999999998,1.9455254022354187,0.2039175,3.9857624576672777,0.10057999999980893,1.3596199999997225,0.4089489189189137,0.34206446646634386,0.33350000000018554,0.2690521562496636,0.12525000000005093,1.753006567607977,0.2746599999995851,3.19221896566566,10.49625,25.54269,24.167339714553112,24.158683267941505,24.1897,0.5826762237399123,0.5826762237399123,0.3021899999999995,-8.657348429345156,0.60473,178.30425975544836,25.34366,11.41341,25.49504,24.13601171268133,24.123968385027865,24.21357,0.7169412775098398,0.7169412775098398,0.37642999999999915,-4.390198822346087,0.7621900000000004,58.16527777400594
T1_S2_TRY3_VB_SL_BIG,63,0.10767,0.67017,0.2290777777777778,0.21475173963819957,0.21436,0.0907584936327741,0.04638000000000003,2.051619457614872,0.08789000000000002,7.109450836002855,0.11451000000033673,0.9970699999998942,0.25873790322580426,0.23795359457429255,0.23461999999994987,0.1333104314716332,0.050055000000156724,3.3900171915072708,0.0977199999996401,14.738391231184067,9.80431,18.6649,14.524674255699598,14.446921580772859,14.72414,1.5136383691204216,1.5136383691204216,0.82742,0.37902277014267377,2.0578000000000003,-0.1045728993368571,25.34366,11.12173,18.35947,14.555327367009387,14.463085790248217,14.64601,1.6441241520815126,1.6441241520815126,1.0692699999999995,0.23691622959422948,2.387459999999999,-0.6609720572150137
T1_S2_TRY3_HS_SL_BIG,44,0.05322,0.72583,0.29688590909090906,0.24866565032909851,0.255495,0.174330868391612,0.11084,0.8415128231508052,0.23150249999999997,-0.24078237287501736,0.11353000000008251,0.8820799999998599,0.3674827906976705,0.31953282348079115,0.3132300000002033,0.19799763878470372,0.1149899999995796,0.973037424634289,0.21313500000019303,0.08800095500283334,9.37267,20.36564,17.92014237003058,17.87635843992315,17.87975,1.2335271251350224,1.2335271251350224,1.019214999999999,-0.44018531454991444,2.0168275000000015,0.9916385760359412,25.34366,7.97988,20.42554,17.793108675799086,17.731661543994374,17.88474,1.4489315119905744,1.4489315119905744,1.0924300000000002,-0.5060535436911788,2.1829149999999977,0.5847009175241356
T1_S2_TRY3_VB_FA_LIT,63,0.09375,0.46899,0.22573349206349208,0.20989343666171487,0.21582,0.08865045636206459,0.05493000000000001,0.9529205010304423,0.104245,0.5336951314864846,0.10669000000007145,1.04491999999982,0.25648145161289904,0.23111627787639055,0.2276600000000144,0.1447649915669413,0.0571300000001429,3.1169721553146097,0.11261250000029577,13.016694138333332,11.34662,22.34152,17.16469477839335,17.004993758879706,17.242565,2.334932814610477,2.334932814610477,2.1312099999999985,0.06460950432588831,4.263937499999999,-1.2603601707922791,25.34366,11.02595,20.95502,17.15878943674977,17.007947846305576,17.73271,2.252793983691098,2.252793983691098,2.0659649999999985,-0.1279537042862834,4.549204999999999,-1.5164145376489497
T1_S2_TRY3_HS_FA_LIT,57,0.08667,0.9917,0.23789157894736843,0.21297054490332562,0.2229,0.1375246192414541,0.0625,3.26830067488653,0.11475000000000002,14.432520279102931,0.10986000000002605,1.0183099999999286,0.2742789285714317,0.2454899286288217,0.254765000000134,0.14962462633536838,0.07042999999998756,2.5307471699606308,0.1312275000001364,9.251158924656188,11.07402,25.20972,24.056864038844623,24.045928002607244,24.144875,0.667547835268519,0.667547835268519,0.28862500000000146,-6.379619021653658,0.5910874999999969,95.19984224457669,25.34366,12.38161,25.32969,23.303666925012582,23.276208961666992,23.39776,1.0633849671773519,1.0633849671773519,0.4994299999999967,-3.1021951241082175,1.0013799999999975,21.80699236092188
T1_S2_TRY3_VB_FA_BIG,65,0.0271,1.42017,0.2220926153846154,0.18879318519890273,0.19409,0.17313714055872606,0.06665000000000001,5.084435390617938,0.13379,32.45546844367084,0.08716000000003987,1.4668000000001484,0.24982828125000367,0.22080971048721743,0.22082000000023072,0.17602283279232414,0.05981000000019776,5.152872825074999,0.1229849999997441,32.85052460872243,11.26304,16.50734,13.975617010643221,13.940579472898976,13.98887,0.9877084444240726,0.9877084444240726,0.8186299999999989,-0.0015250176344512561,1.6365599999999993,-0.9852599041871732,25.34366,11.13194,16.06921,13.939524248033319,13.900897146903313,13.98733,1.032885799977917,1.032885799977917,0.9180600000000005,-0.11003662306372464,1.824489999999999,-1.1016681073394277
T1_S2_TRY3_HS_FA_BIG,43,0.03955,1.42554,0.31973372093023256,0.23159515014888166,0.24097,0.3074095163679819,0.1001,2.180829483262682,0.168335,4.1760333095474795,0.1145000000001346,1.79491999999982,0.3696869047618986,0.27541744210843094,0.2584199999998873,0.3756641959344524,0.0936300000000756,2.5993596709199664,0.1750475000002325,6.224635620798159,6.55202,15.18561,12.562199009433964,12.525149246083348,12.37785,0.9686048095948884,0.9686048095948884,0.5340950000000007,0.3554066504243049,1.1202449999999988,0.5474437220769381,25.34366,7.91584,14.75137,11.889176913774973,11.850147067129813,11.73722,0.9725150893137308,0.9725150893137308,0.6580750000000002,0.49030267458081833,1.3572075000000012,-0.03860984573484716
T1_S3_TRY1_VB_SL_LIT,57,0.1001,0.73682,0.2537438596491228,0.23186246446968364,0.23975,0.11399272310961438,0.06151999999999999,1.5240120212611574,0.12158,3.872639153772445,0.10840000000007421,1.4331099999999424,0.29412839285714654,0.2633228188684003,0.2614750000002459,0.18197461373944926,0.07397500000024593,4.334852182260856,0.16296499999975822,24.58528438899793,9.83332,19.99301,17.770088651631482,17.73194729280979,18.017775,1.1406402879224962,1.1406402879224962,0.9145000000000003,-0.6888012653557325,1.847307500000003,1.8227524368828236,25.34366,8.12505,20.02,17.642834368698992,17.609174299746748,17.6017,1.0685455209868904,1.0685455209868904,0.7160800000000016,-0.551569530402975,1.4393999999999991,3.964798882641647
T1_S3_TRY1_HS_SL_LIT,45,0.07129,1.14404,0.30491555555555555,0.24904671021960187,0.24805,0.21907945225983455,0.08838000000000001,2.1274334029910964,0.1665,5.102360138485809,0.14208999999937078,1.4194299999999203,0.38239068181817193,0.33439512036673885,0.29443499999979394,0.24020597557473658,0.08032000000002881,2.420795954131202,0.1568574999998873,6.682796390506862,9.91785,20.16525,18.421936719867908,18.408680086958917,18.40524,0.6655569850449548,0.6655569850449548,0.3043300000000002,-2.9079101621947063,0.6031299999999966,31.381823902544376,25.34366,9.96976,19.97523,18.13214704819277,18.10647828310463,18.305735,0.9207235716716866,0.9207235716716866,0.4466750000000008,-2.1232090702231563,0.9320924999999995,11.480285562183195
T1_S3_TRY1_VB_SL_BIG,63,0.01953,0.60254,0.21753301587301588,0.1948161647653756,0.21826,0.093835906699635,0.06494,0.90278406075182,0.1272,2.7875912959221747,0.08056000000033237,0.6088899999995192,0.24913370967741713,0.22816190533803019,0.2509749999999258,0.10383225209413602,0.06298999999944499,0.9882958054977841,0.12572500000101172,1.7948499959049862,11.45074,20.89009,18.646458832777515,18.619333496505003,18.62081,0.9987946313598095,0.9987946313598095,0.7682000000000002,-0.25117700968023,1.5315549999999973,0.4123896650192984,25.34366,9.24349,20.7409,18.15716560057197,18.13057372679333,18.17022,0.969920325374803,0.969920325374803,0.7258899999999997,-0.4079478782635185,1.4371174999999994,3.288150231982436
T1_S3_TRY1_HS_SL_BIG,42,0.08643,1.07764,0.3258583333333333,0.24353179570184547,0.19824,0.279611473016506,0.09106500000000001,1.5668701200843695,0.2572025,1.3384751990058454,0.09374000000025262,1.2719799999995303,0.3878502439024376,0.2890597359939843,0.30907999999999447,0.31663471212789673,0.15967000000000553,1.4708029950184702,0.33984999999938736,1.4138896447452982,6.42166,21.4897,19.472625410086604,19.451339727371238,19.37457,0.8578861105945038,0.8578861105945038,0.5516900000000007,-2.0823379216786115,1.180010000000003,29.273962340173803,25.34366,9.59465,21.09204,18.785889309994925,18.75751183974958,18.77291,0.9953045410646724,0.9953045410646724,0.5598600000000005,-1.4316596955674958,1.1457250000000023,9.912156435280828
T1_S3_TRY1_VB_FA_LIT,69,0.06006,0.45508,0.20762536231884055,0.19095511442736504,0.19434,0.08351015594888955,0.06104000000000001,0.698821404322365,0.12646999999999997,0.41501973682949345,0.10010000000056607,1.2797899999995934,0.2387839705882283,0.2127369759736175,0.20775999999978012,0.15471147231251836,0.06079500000032567,4.567856565658012,0.11621499999978369,27.521976384953682,14.15151,20.97531,17.450932686025407,17.380154160973635,17.457195,1.5629996418745444,1.5629996418745444,1.1164799999999993,-0.07910513762074653,2.258442500000001,-0.9310203703525297,25.34366,8.40401,20.63726,17.05733258956916,16.99421989062942,17.18695,1.4599214721379346,1.4599214721379346,1.0569699999999997,-0.0007498346107323246,2.56583,-0.07264945971859138
T1_S3_TRY1_HS_FA_LIT,45,0.09668,1.00488,0.3063364444444444,0.27033946601472236,0.25537,0.17696134394149546,0.06786999999999999,1.9928885937997916,0.14893,4.316701191262028,0.13428000000021711,1.0107399999997142,0.3591197727272712,0.3160621529720325,0.2780750000001717,0.2106747439504376,0.0700699999997596,1.7489765098036323,0.145015000000285,2.1366112595845212,6.32743,23.14396,20.36913019497178,20.308702326158723,19.82082,1.5324563844748955,1.5324563844748955,1.0247100000000025,-0.3396530869448966,2.825409999999998,3.1896407815022876,25.34366,11.10003,23.03988,19.915013606977936,19.85720978924994,19.81248,1.5109254065727267,1.5109254065727267,1.348390000000002,-0.016437726434832187,2.825240000000001,-0.3203677757260839
T1_S3_TRY1_VB_FA_BIG,70,0.01953,0.44971,0.20189728571428567,0.18429422651596444,0.1875,0.08091997434717177,0.053955,0.745891380069971,0.10608500000000004,1.0661143866858653,0.06640999999945052,1.3125,0.23574072463768814,0.20995362515128263,0.214350000000195,0.1548560767838175,0.05371000000013737,4.917293344190184,0.11327999999957683,31.19285703307994,15.11682,20.54895,17.49542118356409,17.447951634753945,17.66108,1.293124961949834,1.293124961949834,1.0635900000000014,0.22494207453413576,2.180624999999999,-0.8121741093250798,25.34366,14.73599,20.10937,17.180995078159892,17.133714747357185,17.20601,1.2792761972557027,1.2792761972557027,1.20439,0.2146907387170021,2.3343999999999987,-1.2397532832033984
T1_S3_TRY1_HS_FA_BIG,60,0.04053,0.60303,0.20460533333333333,0.18341685293249999,0.17895499999999998,0.10340416533303783,0.046630000000000005,1.6257034494209297,0.08911750000000002,2.960125642742951,0.10107999999945605,0.7968700000001263,0.2682816949152581,0.2330617701545364,0.2138699999995879,0.15932942923663948,0.062499999999090505,1.57449163865053,0.18823500000007698,2.0134328240103887,6.27934,23.90244,21.712328215613383,21.65170156405725,22.00911,1.4954245968069444,1.4954245968069444,1.0883900000000004,-2.133199475478959,2.3133349999999986,14.447184604031978,25.34366,12.80672,23.92484,21.366214135178286,21.318308023598416,21.30912,1.4098327467437934,1.4098327467437934,1.1934199999999997,-0.45808805073648945,2.400170000000003,1.0024864648202847
T1_S3_TRY2_VB_SL_LIT,51,0.08691,0.59668,0.270526862745098,0.25071961669108117,0.25537,0.10462832214118316,0.06786999999999999,0.715267142793069,0.14404,0.3681441839972477,0.09424000000035448,0.7236400000001595,0.29379880000000413,0.27211902922309517,0.2683100000003833,0.11791015740201571,0.07715000000007421,1.1842592270919323,0.14476499999977932,2.30079153252463,12.90845,20.34695,16.984058241654914,16.93549462761393,16.83087,1.2912248897901735,1.2912248897901735,0.9345600000000012,0.3130718292184063,1.900110000000005,-0.6050905341432116,25.34366,13.77091,19.73359,16.764323314500942,16.73052967960963,16.59936,1.0699543843041395,1.0699543843041395,0.6261650000000012,0.35712260483524166,1.2944224999999996,-0.015468402715404395
T1_S3_TRY2_HS_SL_LIT,28,0.12158,1.60107,0.49312928571428577,0.4148924955575488,0.44922,0.3043738724230047,0.17260499999999998,1.7042631775802477,0.34216,3.9536560741229367,0.21485000000029686,1.6079100000006292,0.6073133333333384,0.5323828277752879,0.5224599999992279,0.3404599121341753,0.14745999999922788,1.5536442658215843,0.2956500000000233,2.049139270067837,8.38117,19.82237,17.311809591419816,17.276910853635226,17.39557,1.075854150427876,1.075854150427876,0.6931750000000019,-0.6696639775039775,1.4141624999999962,3.4587907708750336,25.34366,8.68226,19.47899,16.621447273190622,16.569684915402554,16.30802,1.3128612380841584,1.3128612380841584,0.9226549999999989,0.2001515917224222,2.1975450000000016,-0.13897625932236046
T1_S3_TRY2_VB_SL_BIG,62,0.06396,0.46875,0.21263064516129032,0.19838583109400343,0.20117,0.07930527047674839,0.05298000000000001,0.8693432282336306,0.10327250000000004,1.0422893136930904,0.10059000000001106,1.0317400000003545,0.261886885245896,0.23620887243140273,0.22803000000021711,0.14422053846984967,0.06494999999995343,2.9400494900311975,0.12744000000020606,11.891684322884746,10.94321,19.96072,17.08212092519685,17.045472285989266,16.90426,1.1175598520890986,1.1175598520890986,0.7044550000000012,0.0875956826314335,1.5569275000000005,0.24011011798048632,25.34366,9.58642,19.05176,16.726844773622044,16.695591165841872,16.88604,1.006874535120568,1.006874535120568,0.703994999999999,-0.6005943153894183,1.4630800000000015,0.680902472547475
T1_S3_TRY2_HS_SL_BIG,45,0.0918,0.96436,0.30447066666666667,0.26492057944378483,0.26172,0.1765127573532419,0.09522,1.76874188391179,0.20556000000000002,3.6960543945493507,0.13184000000001106,1.0522399999999834,0.3604956818181687,0.32038997441415157,0.2983399999998255,0.1982159949903259,0.0935050000002775,1.8477587688328125,0.17492499999957545,3.4894340858973942,7.6328,19.64894,17.841633532904503,17.8237785283574,17.76437,0.7483923047908436,0.7483923047908436,0.5447199999999981,-2.8242121361159147,1.0762800000000006,34.82432274680892,25.34366,10.77868,19.00136,16.846897622343054,16.81493423342555,16.71946,1.035534417119672,1.035534417119672,0.8946600000000018,0.003777185040409446,1.8181550000000009,-0.4412577406663316
T1_S3_TRY2_VB_FA_LIT,63,0.08203,0.89746,0.23435984126984127,0.20680468796887153,0.20068,0.1343303286854339,0.06639999999999999,2.4569324168528333,0.12866499999999997,8.75703978775361,0.0883800000001429,0.9043000000001484,0.2605846774193548,0.2306233300542146,0.2309600000003229,0.14575981172876584,0.07274999999981446,2.1791652772464043,0.14026499999999942,6.247930060428386,6.85419,18.14881,15.912533725398312,15.866231569460599,16.094070000000002,1.1888335976185465,1.1888335976185465,0.8082499999999992,-0.566846845837037,1.6730175000000003,1.0607215814150255,25.34366,5.46895,17.44662,15.480627775692161,15.449112932650749,15.58949,0.9477882738981005,0.9477882738981005,0.6113,-1.3057555345913896,1.2452500000000004,7.2171442350631985
