file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T1_S3_TRY1_HS_SL_BIG,42,0.08643,1.07764,0.3258583333333333,0.24353179570184547,0.19824,0.279611473016506,0.09106500000000001,1.5668701200843695,0.2572025,1.3384751990058454,0.003663863584702307,0.5547155801675798,0.053362276923060406,0.03201659673091493,0.03010433411718224,0.08485025308062191,0.016795735156101024,5.015205784586589,0.049698427182492295,0.42192922439477065,139.4903930347192,25.542197975855828,8.215160533932552,6.116132945017004,43.78425034638919,3.91045103404252,1.880807266719035,9.7037607312452,9.7037607312452,1.6560976464147092
T1_S3_TRY1_VB_FA_LIT,69,0.06006,0.45508,0.20680117647058824,0.19005117890587878,0.19434,0.08384291084293242,0.06055000000000001,0.7257878541135562,0.12707749999999995,0.4355784836668386,0.00719649112421235,0.8253481733141893,0.13194313922629664,0.07984117362048188,0.07619694318660254,0.1860375368701592,0.030088990461098114,2.893216514481004,0.058927455949734905,0.5665855741782805,104.0585482377516,18.09263013183708,11.31359831903254,11.209270387841975,23.430710630748283,3.8476460569620654,2.7155886289871387,8.071540916455739,8.071540916455739,6.067353637324937
T1_S3_TRY1_HS_FA_LIT,45,0.09668,1.00488,0.3063364444444444,0.27033946601472236,0.25537,0.17696134394149546,0.06786999999999999,1.9928885937997916,0.14893,4.316701191262028,0.004586899745986337,0.5314840724358395,0.045493121309607344,0.03273947515071472,0.03461777870208452,0.07542999050077619,0.011060402087645905,6.061794366255094,0.021641796237242786,1.1574266284684187,127.99903416598451,27.70547637397334,9.137513026258613,5.1693705461819075,44.19453106542516,2.0686521057375002,1.493984159284603,5.12403528197663,5.12403528197663,0.34661026721884314
T1_S3_TRY1_VB_FA_BIG,70,0.01953,0.44971,0.20088173913043475,0.18325773744343912,0.18701,0.08106015032609099,0.0542,0.7810072751656387,0.10596,1.126687915372913,0.026159272851142047,0.7952427786939635,0.19243788926692168,0.13164528350162094,0.11422645606583869,0.1972389148354936,0.050999674067344236,1.928311293366476,0.1247533997996281,0.5493488271611717,78.19889621634681,17.416007885790663,10.714019202123527,12.768340969997151,18.35534960348638,7.632751586366696,1.9392715995638905,15.42556735519285,15.42556735519285,3.144681305928515
T1_S3_TRY1_HS_FA_BIG,60,0.04053,0.60303,0.20460533333333333,0.18341685293249999,0.17895499999999998,0.10340416533303783,0.046630000000000005,1.6257034494209297,0.08911750000000002,2.960125642742951,0.009635317815375575,0.5514033162704292,0.05207169159912452,0.038452272777674705,0.041184778616075765,0.07094604984160184,0.015445167810969707,5.976131324320018,0.030208992282318395,0.3172192600294113,134.34461808439417,24.634547976379633,8.535605125605112,6.94849562069904,41.128176221051,3.3755464018480303,1.8442093922346974,8.223753008574235,8.223753008574235,1.614618342788587
T1_S3_TRY2_VB_SL_LIT,51,0.08691,0.59668,0.270526862745098,0.25071961669108117,0.25537,0.10462832214118316,0.06786999999999999,0.715267142793069,0.14404,0.3681441839972477,0.020744621095723243,0.7945876003797747,0.1323289407240086,0.08674063879631441,0.0785531230910449,0.17756488344323,0.026367020858012687,2.871913099892435,0.05231725111414408,1.6902063347031926,85.82948993787828,18.748560272476592,10.99546077374072,10.54569899669874,23.44752552605576,4.658609324441512,1.9981961968318958,10.491202233018502,10.491202233018502,2.47972877455919
T1_S3_TRY2_HS_SL_LIT,28,0.12158,1.60107,0.49312928571428577,0.4148924955575488,0.44922,0.3043738724230047,0.17260499999999998,1.7042631775802477,0.34216,3.9536560741229367,0.004916564370868514,0.6053263291295052,0.052086095907273526,0.026412661213920118,0.025973502727035237,0.11186658107051432,0.008624452222224067,4.478684545400141,0.01555136167888677,0.16371317795554272,150.56074797944925,36.555616398157014,9.371384508840578,5.358755240631197,56.48951111968786,1.7184190261842796,1.2439166717908532,10.72831944549824,10.72831944549824,-0.3955544918146483
T1_S3_TRY2_VB_SL_BIG,62,0.06396,0.46875,0.21263064516129032,0.19838583109400343,0.20117,0.07930527047674839,0.05298000000000001,0.8693432282336306,0.10327250000000004,1.0422893136930904,0.010197652511021192,0.7204130106980978,0.1579688642168738,0.10070551675922002,0.08933188737708707,0.18016172620507814,0.04337066976974798,2.192645312471801,0.10318567989431487,1.0823125211774545,84.0627671751988,17.411732032803645,9.477996446849842,9.048313509128603,21.869417648233654,5.723431488448623,1.9666494246058057,15.281803006933892,15.281803006933892,2.6789871816768462
T1_S3_TRY2_HS_SL_BIG,45,0.0918,0.96436,0.3070181818181818,0.2668540399784574,0.26465,0.17768741946914332,0.09790499999999999,1.7359926574297064,0.209345,3.564546418793812,0.0061279881946878275,0.5934536475052851,0.046580483524054916,0.03169777296724392,0.028904802857507447,0.08589851916726776,0.012267842215131379,5.9861850214574055,0.025368218898937173,0.4277104656354614,183.2001050096645,24.705254842818704,7.3344802832266165,6.776912343600163,49.65588894472972,2.7284319290907337,2.3409721976069364,4.522164736752829,4.522164736752829,3.773475208228782
T1_S3_TRY2_VB_FA_LIT,63,0.08203,0.89746,0.23435984126984127,0.20680468796887153,0.20068,0.1343303286854339,0.06639999999999999,2.4569324168528333,0.12866499999999997,8.75703978775361,0.0055259574791518915,0.844330572780651,0.12426574558444266,0.08241377741961382,0.08089784975066985,0.1590170230076532,0.027316752124565167,3.28683181145895,0.05327902449489663,2.126218225555796,103.91036839049447,19.315087462746817,12.271909408287815,12.430028611448483,22.776225077457944,4.771662871287707,2.3434144106864845,10.004242175794294,10.004242175794294,4.444909720936308
T1_S3_TRY2_HS_FA_LIT,57,0.0332,0.90967,0.2191785964912281,0.18875843287174587,0.20801,0.14348864135544026,0.046380000000000005,3.0885945803058688,0.08789000000000002,11.752474969230553,0.004355116988293141,0.526424809497413,0.05466246176059416,0.040345539857322636,0.044736862928242346,0.0687255675380019,0.017079795184308393,5.776337912551555,0.03616821079550713,0.4147799821664887,144.05260490553863,29.079931011585586,9.967540091134579,6.9887629466681975,46.49921793397798,3.042746272219121,1.6018380525451632,7.36413536802039,7.36413536802039,0.6972556748212781
T1_S3_TRY2_VB_FA_BIG,81,0.04736,0.30762,0.16644299999999998,0.1575030501856105,0.16016,0.05360811669887313,0.04150000000000001,0.32004590790284715,0.083005,-0.5924924435505705,0.007847322186317247,0.7403653399160954,0.16635171992701958,0.1115255281983531,0.10875530065676757,0.17229309697388395,0.05877201892277517,2.064454525125645,0.1205516725307,0.9399137295947398,79.33794035123577,16.23070670661037,10.874995384206569,12.679590848573241,16.014404138193292,7.14543950551705,2.2447339924408842,14.211001155220009,14.211001155220009,5.215087620735423
T1_S3_TRY2_HS_FA_BIG,64,0.08154,0.354,0.19694546875,0.1871568992536658,0.1875,0.0628057786187328,0.03784000000000001,0.6006109857697386,0.07470749999999998,-0.0698552211771859,0.003598210976122149,0.5139336111353371,0.06874120928336354,0.046495686541894996,0.05077293870927497,0.07559080497150505,0.024779798603124195,3.715143020588072,0.0528515831806536,0.06124428786106167,156.9507262937571,21.58893919307524,8.627479303907995,7.670358922114235,37.39200767621688,4.242208189704393,2.4228009479210266,9.565271559567542,9.565271559567542,4.361117177009492
T1_S3_TRY3_VB_SL_LIT,53,0.08691,0.97119,0.2693835849056604,0.23430609724682053,0.25684,0.1554486510145482,0.08252000000000001,1.9586061963848367,0.13428,5.8698601102125565,0.02217967509481821,0.7651516880045295,0.12065059984808382,0.0799118762950444,0.0660228491771577,0.1563136152841832,0.024562682900126035,3.1079004341474668,0.06923611433500412,1.2274198200906175,110.61622783694582,19.908337397590333,10.347544006758296,9.550921483122035,28.64321274754047,3.548146242899409,2.146860433092449,7.078986602008255,7.078986602008255,3.203040778335385
T1_S3_TRY3_HS_SL_LIT,49,0.06299,1.25879,0.2961377551020408,0.24744272428218705,0.22852,0.207628238526786,0.08204,2.5521179649769263,0.22119000000000003,8.46943390973587,0.0042722330348296195,0.5683554457115466,0.05311929563434923,0.03399811949927859,0.03243837882724567,0.08449032523234971,0.012845181882225234,4.941260305078763,0.024333943213722547,0.07771292647303985,136.41042655925642,22.731167557974782,7.995279468139818,6.4243698924522965,40.65889071760058,2.851572940847645,2.1107026351779514,5.866072100433048,5.866072100433048,2.6594964062206845
T1_S3_TRY3_VB_SL_BIG,63,0.07275,1.01221,0.2187496825396825,0.19316380891845714,0.20117,0.13296442992505944,0.0542,3.5076170320008506,0.10767499999999999,17.808658914890906,0.0319148429956871,0.9375020214428788,0.20127759204771553,0.13048338543603225,0.11273761031195415,0.2253149589851412,0.05450769512421978,1.9666905839547928,0.1077200091388241,1.3271319967867596,121.33756033530341,19.875741913638606,11.033157737106881,11.310054818293406,25.245570672103398,7.269085061223393,2.322454838111394,17.16027432143997,17.16027432143997,5.08301135302189
T1_S3_TRY3_HS_SL_BIG,45,0.05908,0.77686,0.2923502222222222,0.24880765631391788,0.26318,0.16504235046380455,0.10888000000000003,1.062921420045933,0.20751999999999998,0.8156569432945133,0.0034624023645099633,0.6022909700643004,0.08842274771893616,0.052421827071770656,0.048912910417369684,0.10562162732931396,0.029902194299903095,3.029594791432335,0.06733677472979868,0.3405990692958352,176.67519611283984,24.007121093129655,8.884641526169212,8.141617506226153,43.40098201458161,4.048075855784923,2.370667974551334,7.058022238051575,7.058022238051575,4.165816098698464
T1_S3_TRY3_VB_FA_LIT,68,0.09277,0.37549,0.20190776119402987,0.19022146849480792,0.19434,0.06905381675490924,0.05274000000000001,0.4709625281505344,0.10034499999999999,-0.5458173777309181,0.00893688107287199,0.8003142267713533,0.13426909194790104,0.09440987516430364,0.08787458857726228,0.1655379955114996,0.02080590951736388,3.1909329591397095,0.03609898138260796,1.3605589427758196,117.31588706154504,17.86308380198718,11.599233868114233,12.288113820674841,22.82763888194716,3.242340861186527,3.1341832732602266,6.572318961751208,6.572318961751208,9.275019458655622
T1_S3_TRY3_HS_FA_LIT,64,0.05322,0.46826,0.20572687499999998,0.18948309633426294,0.19458,0.0828589474625968,0.053715,0.8238376805768364,0.10718499999999997,0.7977949347355402,0.009150214959223905,0.563041168169809,0.07757724156913921,0.05119693810976421,0.05069516710461206,0.10255244834438383,0.017865400212593092,3.389493084346515,0.033991539092985766,1.8859581615259988,134.8709127087044,22.20691971294412,9.137137378672934,7.407276244988032,37.368221310570306,3.501769768935007,2.213780404467551,8.360500727382938,8.360500727382938,3.35061592919823
T1_S3_TRY3_VB_FA_BIG,71,0.05225,1.31934,0.21071014084507045,0.17801384034197792,0.1748,0.17577581358316968,0.05957000000000001,4.446555724664524,0.118405,23.216070695128874,0.004927903444783712,0.7442390814341866,0.1729610331338868,0.11669899513271009,0.11519713797191053,0.17725200411317524,0.05624102164895829,2.053640996354379,0.11769459591330497,1.6984967863202658,114.9074598798686,21.3314051366184,11.495142345330876,12.518965790103294,28.014398906177533,8.08636461248751,2.1890088865680535,17.55128743913122,17.55128743913122,3.7683255758864744
T1_S3_TRY3_HS_FA_BIG,53,0.02051,0.62305,0.23429207547169806,0.20574445193852114,0.21436,0.1127574108070899,0.048829999999999985,1.0444269519553309,0.11377000000000001,1.5588462348789767,0.003661358205686359,0.5249566191104373,0.05059036562320415,0.033740994453082346,0.03977538992580181,0.07282939449328599,0.018027289811702745,5.381976032651173,0.037408435267067344,0.8296588620104585,155.61143646793917,29.950089889869208,9.608462264716787,6.689349255202508,50.219842357016525,2.7917819839333777,1.6632959181628582,6.035133698700434,6.035133698700434,0.8643345991668832
T2_S1_TRY1_VB_SL_LIT,67,0.08728,0.85779,0.2164744776119403,0.19623016184905565,0.20471,0.11024344590507693,0.04394000000000001,2.951678976903755,0.084835,14.639556496713862,0.013565249010532824,0.7184097523131157,0.14963928324261216,0.10555220302138149,0.09659932529150625,0.14087531055397334,0.04484823200598485,1.984818385440295,0.11323645024670806,0.277295512527018,84.32635012276657,15.454312716468372,9.495116583589082,10.06108697520984,16.435009669091503,6.1472278401749065,2.1279622450196825,13.24840484939509,13.24840484939509,4.583525818358756
T2_S1_TRY1_HS_SL_LIT,46,0.10596,0.92419,0.31215782608695647,0.275812756236279,0.26495,0.16613662598979823,0.083315,1.5117760210921438,0.1702825,2.684332664001161,0.0042870747960713235,0.5398834911081527,0.05334816766578466,0.03233700647392244,0.03141071532471851,0.08298500209063096,0.01486370406809455,4.621912430736538,0.03013144431852472,1.3416408600652843,128.9165026982784,11.077541304690993,6.294577235494703,6.411212693565603,22.174984896191916,2.215513731046932,4.4613261255753125,4.982545251430461,4.982545251430461,18.997856092952908
T2_S1_TRY1_VB_SL_BIG,68,0.07996,0.44897,0.2028470588235294,0.18737428484623425,0.189515,0.08145385416907255,0.05529500000000001,0.7985562023749937,0.11117749999999998,0.30901145034941857,0.006086635442970613,0.7016252893829594,0.1525413149153875,0.09744732717187307,0.10601732764381015,0.16684468123086008,0.043529952162947486,2.1477385817745285,0.08041744340984122,0.5663203085846892,97.02286279883641,17.156039114067724,9.851096660460923,11.257155527046143,18.994879224187024,7.261661581039453,2.1781358196145324,16.829639104326205,16.829639104326205,4.982332933385388
T2_S1_TRY1_HS_SL_BIG,54,0.07959,0.79724,0.2633101851851852,0.233785151505233,0.243835,0.13848922881622908,0.07793999999999998,1.6523609124834489,0.15649249999999998,3.4578451129508867,0.008528574412873715,0.5265118609594251,0.05727176332183672,0.03892248393520169,0.03843085212315705,0.08404980469174346,0.014295874165635006,4.4831756337851925,0.02913859120943938,0.926022830265613,115.89079280219794,12.003348855713512,7.218276167517887,6.785141508945672,20.315284866627653,2.8274451272640513,3.911573151109563,5.817691484767815,5.817691484767815,14.762656445139445
T2_S1_TRY1_VB_FA_LIT,81,0.06042,0.48877,0.17170725,0.16098547299698526,0.156675,0.06807080482804284,0.03069999999999999,1.9477519995375623,0.06796250000000001,5.630565692790283,0.0033709370616100756,0.6857997892756245,0.13207706880111073,0.08970677537932245,0.0845208755668942,0.12628865412140608,0.0414029727338746,2.1683223636963334,0.11869476003187916,0.13175201111752244,61.985947768172906,13.354934425661451,8.86855974240368,9.600305436705575,12.371971201025021,5.6133094945372966,2.0542020853692695,12.149586650133985,12.149586650133985,4.73070916644549
T2_S1_TRY1_HS_FA_LIT,77,0.07495,0.7041,0.18843480519480518,0.17542025167755226,0.17407,0.08654211003539049,0.03345000000000001,3.3726966440315307,0.06104000000000001,16.046067835933933,0.008382960282810568,0.7681187494063211,0.10183674858241616,0.07527397995392421,0.07100672022319579,0.11285846847272195,0.021049538000025306,3.892991853998305,0.03747021403174953,0.08688973516476838,69.4021275442384,9.967679878211845,7.312771981621407,8.957225802754536,9.168236907907541,3.597648517253566,3.979190513581664,6.777796059403913,6.777796059403913,21.87425087562877
T2_S1_TRY1_VB_FA_BIG,79,0.02002,0.35437,0.17302924050632912,0.15860983573540482,0.17419,0.0597574518158567,0.03881999999999999,-0.08675175850086254,0.07355,0.6407976061113168,0.01771228803739181,0.7028131196701555,0.20014086024772623,0.13934908374086455,0.1440377063228036,0.17628003354742489,0.0756300906550993,1.4008626835337015,0.15926614627096303,0.5903540423480013,125.72858412730783,19.15750633336103,10.325947543347375,9.43827204017562,23.019724978869352,6.1913088209973,2.1572087216367786,21.25372659374719,21.25372659374719,5.291315833140207
T2_S1_TRY1_HS_FA_BIG,76,0.08643,0.65674,0.1933104,0.18097267933862954,0.18066,0.08314673274703382,0.04003999999999999,3.0423003333018603,0.07788500000000001,13.50165312973214,0.005566700241769598,0.550328041714057,0.07035132113993811,0.05837867484409098,0.0636816978901864,0.0625471731989733,0.018064232203805014,6.070267184919524,0.03824051761081305,0.16302852610661042,108.60380904937713,9.50593809922764,7.23376312957351,7.961863572992844,12.16422689060684,2.487899788648055,7.190445860724662,5.124039340500552,5.124039340500552,55.76115089994299
T2_S1_TRY2_VB_SL_LIT,63,0.0332,1.14502,0.23367333333333334,0.20612213131468404,0.21436,0.14479477207084382,0.06031,3.9972685925356886,0.11731499999999997,22.366637478249253,0.016458386202537284,0.7560698190910796,0.14372413567435602,0.09476575513434973,0.0757966692761772,0.16136824889789814,0.029756242203153687,2.2926445241781237,0.10606943127230588,0.4006314376049323,68.54418817037117,13.55331608647056,9.220865969327562,9.91287103879516,13.895014879367313,3.9197207977859856,2.619982312176612,8.973329210751967,8.973329210751967,6.932577541483981
