file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T1_S1_TRY3_VB_FA_BIG,73,0.06665,0.52258,0.19555712328767122,0.18423475164868214,0.18689,0.07017166642197445,0.03417999999999999,1.519785938613776,0.06739,5.0035556806675405,0.0070621803937768474,0.7487646619720173,0.17095905033261724,0.11017081952483022,0.11207603321180931,0.17753839805569155,0.06339085309387614,1.8671350497210837,0.1563171284953412,2.600649684727145,2.239540287117327,72.33767601902932,17.185898604852,11.18427246334973,10.812407817369223,17.912683557698326,6.161684628581792,1.8915975034116341,15.602464139163663,2.8337108306733914,12.309051623948443,14.77981,21.28535,17.686437513416816,17.597753095961377,17.12932,1.8056480874939504,0.9513449999999999,0.6698707896367723,2.3656675000000007,-0.87946247493359,15.45935,22.12567,18.15303901610018,18.066403828653637,17.66739,1.810064918667456,0.986345,0.7215015952173047,2.3564749999999997,-0.7372324857046442,0.8768329561333573,1.0762502455457854,0.9743908694908465,0.9740595451570185,0.9749475890264214,0.025392844613426554,0.016420716813670688,-0.0178813784766017,0.03319233022074619,0.6050105372574079,-2.298770000000001,1.34694,-0.46660150268336315,-0.4488550000000018,0.46849207942682103,0.2951100000000011,-0.08442387701346178,0.601659999999999,0.6820420887610243,0,
T1_S1_TRY3_HS_FA_BIG,59,0.04602,0.54919,0.23372862068965514,0.2108346029769157,0.221005,0.10626469161628616,0.072935,0.9408689616356173,0.1420875,0.63764593026437,0.004479907829813065,0.6019988605927482,0.07271032927810991,0.037641939139295394,0.035323182975894055,0.11276612098194373,0.018599537728824538,3.208470823350921,0.0465892735622214,10.589400648252058,0.5240780642487033,153.8168499458071,16.75330452810937,7.285513482732461,6.329254216798707,32.21317751379578,3.962647011497258,3.2167247558121255,7.891602093636028,9.07622251978345,4.144488768852264,14.60483,24.34461,21.43558056057007,21.378822209149003,21.38932,1.5514529121752223,1.4027199999999986,-0.12542258136496037,2.7211800000000004,-0.7701435402600132,7.74359,24.10668,21.455297107633953,21.390059861087042,21.5273,1.6106209504619424,1.2608999999999995,-1.0019225008457409,2.462389999999999,3.64179137425523,0.8459109388185837,2.8439780515239055,0.9991628314618276,0.9983612849265052,0.996506951582861,0.049640350983584686,0.016135501194573743,24.46082374933959,0.03221214397219552,904.1596031510034,-2.77646,14.27901,-0.038397942015209095,-0.07468500000000056,0.6719503235581762,0.3462599999999991,4.7729678030400144,0.6933750000000005,97.31719910366874,5,0.16988399999999998
T1_S2_TRY1_VB_SL_LIT,52,0.07178,1.76855,0.29871000000000003,0.2584225079001242,0.263915,0.23071355064234952,0.07372999999999999,4.941489342993601,0.14635749999999997,28.791393276731142,0.020463638458524988,0.8407981309581676,0.11379368416467185,0.07597126949913623,0.06627999313695258,0.16714242966042905,0.018000308284742958,3.4291729073677946,0.03216050597669301,10.671485480620705,2.497810447641159,118.0236404809191,16.9743618571757,10.597237284678103,9.409738137107635,24.95698744274944,2.096371474867461,2.96893235020579,4.214955897687499,7.650395953361835,5.803477892398266,11.45022,16.78292,14.232881481653505,14.190322971875686,14.10941,1.0984848822922861,0.9546399999999995,0.012358305757694104,1.8838100000000004,-0.9759955435298018,7.94906,16.32008,13.76920419025522,13.722245562776093,13.52535,1.1366810928480215,0.8855199999999996,0.10727665590614566,1.8956499999999998,-0.6679563097197625,0.9094086019768614,1.3964486117729893,1.0347087412949234,1.0338222905936187,1.0325556172985568,0.04327563607120335,0.02504048024924943,0.9233366564272062,0.04981571336048041,4.383196824090654,-1.4021800000000013,4.617099999999999,0.4606118114259174,0.4470099999999988,0.5803704348071996,0.3296600000000005,0.669347179391336,0.6622000000000003,3.2133935257616946,2,0.229075
T1_S2_TRY1_HS_SL_LIT,35,0.04102,1.03174,0.42365428571428565,0.31859352193180174,0.34937,0.28369341278707105,0.18627,0.5159897757991485,0.4779,-1.0023188250049733,0.004466597841233138,0.4964646319085079,0.05314062001757319,0.03027580400124019,0.02808804616106851,0.08482874421716942,0.014876354826164128,4.225953123172916,0.030162338460379,19.02923858367984,1.353518073226938,147.59481470865117,31.0192970975235,12.04996800977886,7.031002682832158,47.67285511229423,2.959034267742187,1.7028083169512382,18.672863285334458,1.1781340725438563,1.8067810805974875,9.88554,18.49815,16.956078799999997,16.948108599685945,16.98942,0.5035289635531619,0.2721800000000023,-2.395228435785982,0.5546550000000003,27.230958334854336,9.64648,18.49721,16.330699190751446,16.30908025824445,16.388005,0.8331527054542881,0.6510949999999998,-0.293592402426616,1.3771774999999984,1.8049701285579332,0.6346216808563362,1.1576716993960592,1.039488603052319,1.0385760350006075,1.0376255559352738,0.04314955368950935,0.033495584376840526,-0.42710327286086847,0.06691538036867217,3.7747615655381477,-5.691519999999999,2.351470000000001,0.6175638253738542,0.6115899999999996,0.6759056315150297,0.5212700000000012,-0.5365333334900245,1.0366299999999988,3.8500995997972005,5,0.170952
T1_S2_TRY1_VB_SL_BIG,64,0.09375,0.46313,0.2128746875,0.19802898066462607,0.19409,0.08308591261400662,0.050655000000000006,0.8676178563373871,0.11547500000000005,0.20401531047431964,0.006479333865987972,0.7475326760905918,0.16515771850779715,0.09852941211350998,0.09063803369320064,0.20078453021298964,0.050416590941751355,2.1175859504264607,0.10079435569556752,3.080199905135033,2.4149985759881845,114.89674792518032,20.77633263896831,11.96668288418298,11.252593213449154,25.152261501964286,6.749974921660877,1.9897694126699632,16.82029474354424,3.1252986062642183,10.404936265991221,11.8639,21.04201,17.451336923076926,17.338744985170855,17.694495,1.9417157468216282,1.38556,-0.41715975349058476,2.9966849999999994,-0.831288876049638,8.41445,19.92829,16.839203979400747,16.750674203392776,17.080015,1.6910048138976665,1.2476850000000006,-0.4591587142756001,2.525299999999998,-0.5062957852685992,0.9043515366853776,1.1349410465801222,1.0349651142429535,1.0343247274463052,1.0342558815109166,0.03635760223581249,0.02592922385224239,-0.06284722142700155,0.051754664675439654,-0.40796574732015944,-1.5376600000000007,2.11487,0.6020057343969968,0.5899399999999986,0.6199097935456407,0.4480999999999984,0.02407205413681169,0.8976099999999994,-0.4335629629856741,3,0.17898666666666666
T1_S2_TRY1_HS_SL_BIG,43,0.10547,1.06421,0.32697309523809526,0.28143499884264556,0.267335,0.21014921840816433,0.07715,2.0191973140830255,0.14880500000000002,3.8916727007477085,0.004215703632952267,0.5937450911292775,0.04358169387235449,0.026109424104380507,0.026870451119989043,0.08918449787220202,0.009548741618562232,5.717409136312248,0.018551856289240703,32.33131726620109,0.017330015669353285,133.304712777179,22.2590710694419,6.941256480968264,6.0372404352796885,41.56770512069009,1.9523675260855615,2.1179675337111643,3.7715665565397734,2.6299706899858615,1.7868494487665336,8.49164,22.51908,18.21305069565218,18.10720807325277,17.843545,1.963901030509341,1.6352399999999996,0.15849708211084299,3.4056125,-0.7913466251394685,8.44836,21.56488,17.177567930535453,17.032627543843713,16.84936,2.2226513237002266,2.123520000000001,0.05966690384858388,4.259100000000002,-1.0588952997372323,0.5232299419505622,1.1896685731812304,1.0629488866658434,1.062112810591712,1.0574647609544443,0.04130333745908025,0.025857243434757038,-0.8349676564467382,0.0537686529177579,14.188641050375516,-7.737629999999999,2.5837999999999983,1.0234229579507006,1.016090000000002,0.5987466241362829,0.38795999999999964,-1.7092346894063934,0.7807000000000031,22.48995315916887,5,0.17447399999999996
T1_S2_TRY1_VB_FA_LIT,66,0.03979,0.5498,0.2107374242424242,0.18695955211700313,0.19421500000000003,0.1013513385316314,0.07495000000000002,0.8236459007858545,0.1525325,0.6112566277795235,0.003576876478190958,0.8319642986889755,0.12062342746980426,0.07159565435807565,0.06737911899516524,0.17548891033274597,0.022651696884683818,3.0584989610543682,0.045268810655913316,8.34162386719255,0.9354916644515767,107.09381675472895,16.546970812098778,10.094634578507804,9.997899189178067,22.55678214674203,4.1631338315857125,2.846625103664466,7.897418713870079,7.096069106662476,7.840522785537277,6.48214,18.93304,15.637442665745857,15.569002754024936,15.3977,1.4566220952486313,1.1879550000000005,0.0670077099690375,2.2442674999999994,-0.16283498396642226,7.51525,18.35126,15.269486764976959,15.204191858485627,15.15067,1.4104950285131197,1.0551049999999993,0.11941571457242729,2.136307500000001,-0.4970600420887017,0.7601318302938148,1.1537400303436787,1.0244671881958036,1.0239138671411485,1.0229856934435548,0.03360856253064097,0.022090987089503522,-0.0424517431874436,0.04352093977806848,2.1918378598054353,-3.2685899999999997,2.084809999999999,0.36674551152073737,0.3514299999999988,0.4985922792494231,0.3279350000000001,-0.0360704761474756,0.6498950000000008,1.5920160835125499,2,0.18795499999999998
T1_S2_TRY1_HS_FA_LIT,54,0.0564,1.05811,0.2672705555555556,0.23776832685754162,0.23816,0.15600429034243551,0.056645000000000015,2.996458888305275,0.11474750000000003,11.554508031178433,0.009345923142508046,0.5621769985719758,0.06444098649982409,0.046688094401118055,0.046486840789646204,0.08061677884520248,0.018171394569486878,4.759706473243038,0.03615474583649096,25.346699258294198,0.3841749022388592,118.09929030586704,14.601027737778793,7.970119958061221,7.060642461098986,24.944148688816025,2.9655844251246384,3.1770066346122485,6.599664200021909,8.70032102950311,3.4153722844906778,7.40241,18.68426,15.899767089446282,15.881902024791906,15.7807,0.7467540938778521,0.46128000000000213,-0.018183335784203336,0.9617200000000015,7.970235896669569,11.24074,17.74355,15.537204041646946,15.520866970242139,15.46074,0.7160827958355537,0.4290900000000004,0.4405995677485086,0.8628900000000002,0.7853341336921651,0.5437471076929857,1.1600649046756233,1.0236056938714793,1.0230934877173445,1.020786268822974,0.031841133223637436,0.01703471437702131,-0.6372712146003039,0.03403474785648619,26.129506972484393,-6.21129,2.291549999999999,0.3603818711511132,0.3226399999999998,0.4728267486988546,0.26082999999999856,-0.43515124683998313,0.5209649999999995,18.96056036552569,4,0.1640975
T1_S2_TRY1_VB_FA_BIG,73,0.08032,0.42236,0.1918678082191781,0.18064766651841585,0.19312,0.06761469304629018,0.045900000000000024,0.9458067338388356,0.07397000000000001,1.4528273174791053,0.0037062217111043477,0.7175056678484234,0.18300716251862134,0.11449936698015627,0.1173476170060993,0.1843930101395827,0.05990292081062312,1.6715826087000325,0.1396193249243814,1.7186760055770236,1.9374962212524167,63.383219618095566,16.481159797530378,11.351486058971668,11.469250594543766,15.18469372192783,6.718685165028255,1.7037138591305399,13.640224155298906,2.3442750474624523,13.176515701340735,14.67704,19.87858,17.242900738916255,17.208344750778664,17.16589,1.091285116735519,0.8580599999999983,0.06394153359561618,1.702960000000001,-0.8241019499706934,14.38283,19.25389,16.799647707120467,16.765444983382153,16.57741,1.0756824352778867,0.8970000000000002,0.21692095726677094,1.88551,-1.2880149747361644,0.9038449491518414,1.1607522593488593,1.0270020894905294,1.0264174179591126,1.0278521782539407,0.03462041927518875,0.02061977263745063,-0.014898472836717235,0.041480815966046025,0.3457429135972725,-1.58099,2.4934200000000004,0.44325303179579045,0.4673600000000011,0.564227603318323,0.3462599999999991,-0.14412192795483939,0.6874099999999999,0.2585888787818509,0,
T1_S2_TRY1_HS_FA_BIG,52,0.10034,0.79053,0.2789019230769231,0.24999413343653237,0.26122999999999996,0.14088427770334802,0.07067999999999997,1.5259417559163482,0.13934250000000004,2.560503477822129,0.0070176124509131795,0.5448297497956046,0.04435997865243793,0.030583665052022015,0.035365952023097,0.07316094941899984,0.014329589407827838,6.259060561069684,0.025901975789703068,39.95254873923346,0.43163680494846457,153.86355102414927,15.334386652089801,6.607024889825232,5.556173014336881,32.97389815669078,2.1388570624648837,3.3943454224183762,4.644150146008952,10.11143253303755,2.262358911274335,8.00965,17.83052,16.59802471468662,16.58310257134871,16.653335,0.6802996061939824,0.49793999999999805,-1.7318865604326823,0.9940549999999995,14.821972995235544,11.62378,17.47294,15.856967066541708,15.834159372417862,16.00378,0.8427386255299953,0.6265150000000004,-0.4399857000556189,1.3489399999999971,-0.6182645404219902,0.878142301208855,1.1841423371353494,1.0485710543785718,1.0478114700972603,1.0402335945534054,0.04015076304647869,0.023042594246489467,0.5382758707091841,0.05171680779871357,0.09323397111119247,-1.7898800000000001,2.6755899999999997,0.7471393533270853,0.6458750000000002,0.5909209440038276,0.36062499999999975,0.4022043441010583,0.7637050000000007,0.04535893097250909,3,0.18555333333333335
T1_S2_TRY2_VB_SL_LIT,45,0.11426,1.23901,0.3031844444444444,0.26365404484128313,0.25464,0.20790821669996118,0.06592000000000003,3.0421609496086885,0.11962999999999999,10.041106528393922,0.011001270125967213,0.7694326987430045,0.10897526016140947,0.0681243453240989,0.05968592609014583,0.17270799565874748,0.013791594664710343,3.3057341048234488,0.02883330759565149,9.253451009228819,1.3852274011905783,122.00633688228183,21.169959685019396,10.383170677392776,8.011715545077685,32.078214678726674,2.9591827429030024,2.167128459332555,7.226979036203704,3.3313478429850205,4.794911447102016,12.09777,20.26083,16.829393913894325,16.73946320904475,16.78212,1.731416761673785,1.4134399999999987,-0.019818543157448222,3.0398974999999986,-0.983154490373265,7.1993,19.39332,16.51832990224829,16.428683509294814,16.56442,1.6936102618972022,1.339014999999999,-0.27714371766793117,2.764777499999999,-0.4811246949310224,0.8143849587010522,1.2198811433781942,1.0185863172247198,1.0178154496339256,1.0160385356906056,0.03977237706774232,0.022826436007924444,0.3932535560031041,0.045781069743547675,1.5474734792081302,-2.7573299999999996,3.063180000000001,0.2973072023517883,0.26377000000000095,0.6453878618406396,0.37538999999999767,0.24223924941055194,0.7534499999999991,0.9964725276237663,5,0.20957999999999996
T1_S2_TRY2_HS_SL_LIT,41,0.11743,1.05322,0.32199195121951224,0.2894129959686829,0.27637,0.16725507326469385,0.08960000000000001,2.1064806365168645,0.19262,6.50767236020681,0.007726131545976616,0.5957640725261766,0.061428059454533446,0.03657770013236312,0.03903368204190002,0.09579129422113573,0.0184515857905639,4.427274155119999,0.03629469036126712,21.393345428754607,1.0159277861328144,148.6488250795261,25.559077554199206,8.58193234526156,6.362525735418085,44.39329585455744,3.0552462729888,1.9066014790981376,9.209201317967109,1.8073762460463376,2.457122378181337,10.02936,19.55871,16.460137053795876,16.39621403532111,16.64857,1.4451185767394221,1.3065599999999993,-0.024285865744833216,2.6056100000000004,-0.9787357266263701,7.06987,19.3574,16.398387817817817,16.32720389215267,16.42895,1.5073732743585755,1.4189249999999998,-0.19076873965288155,2.813889999999999,0.048919877911132836,0.6442374645100786,1.1422250581018962,1.0028148891323996,1.0021605649626102,0.9982477855315595,0.03610408602927956,0.02049754002580695,-0.012145906613103776,0.04218639482658926,5.519444145269922,-5.53844,2.137590000000001,0.03451985908404635,-0.029699999999998283,0.5775437629877581,0.3373800000000031,-0.06373187710576426,0.6870850000000006,4.653966203699675,8,0.17689500000000002
T1_S2_TRY2_VB_SL_BIG,65,0.09326,0.46899,0.22522123076923076,0.2123543534111398,0.2207,0.0777867706273956,0.04736000000000001,0.8550283127513897,0.09448999999999996,1.1177576595239245,0.028390514413956524,0.8132741518404063,0.1529354525099721,0.10413399801988692,0.08478773369473136,0.17792310837554232,0.03322159754921336,2.5916399607324427,0.10313549069608632,5.877912053914008,1.9515374394062532,74.51668948496513,14.387632376969506,10.354228909186112,9.105211161663355,14.496121471501185,4.6559601992278985,2.5335580402256883,9.561667689062894,6.406620953375894,9.78786896063822,8.97767,16.82554,13.711165550089445,13.632389951799597,13.728755,1.4583272018560092,1.0489050000000004,-0.06405355732172767,2.0954750000000004,-0.6143056983485566,7.39092,16.38206,13.158126793381038,13.048779341249073,13.31186,1.6504099429424726,1.2359550000000006,-0.4612828118325671,2.45374,-0.5833483529739172,0.8988202663177889,1.3112134757707012,1.0461333095264074,1.0447253030561752,1.0358115539191086,0.054886700285040044,0.03594423888073517,0.74178195048646,0.07609061541614004,0.5349586984473542,-1.55912,2.6929800000000004,0.5530387567084077,0.4709399999999997,0.6417479620964789,0.4435950000000002,0.3499822437815251,0.9208649999999996,-0.3437984536907708,0,
T1_S2_TRY2_HS_SL_BIG,35,0.11304,2.21069,0.4340375757575758,0.3287144022106016,0.31592,0.39617731467974077,0.13793999999999998,2.8102239306183456,0.33374000000000004,9.605561108431198,0.005196453087036657,0.6459244765872953,0.05501977377346548,0.028675827937772406,0.025691323737788357,0.11043457372758454,0.010684953681704447,4.771011326372649,0.027585207753486506,22.63086680845927,0.36413805501269,139.94971111546965,11.01622591265371,6.304608173567806,7.359771603117882,23.109088501012057,3.3652578597839566,5.247089247571899,5.390238521316874,26.370390516521162,1.760632760750896,10.56066,16.92964,13.101386007326006,13.033748833820903,12.73471,1.3583522656444136,0.8750599999999995,0.717366042067622,1.966470000000001,-0.38804377738750784,9.21849,15.6236,12.219735251831501,12.133126629048808,11.689250000000001,1.4776871109359444,1.0387600000000017,0.5002453542305607,2.389755000000001,-1.0473553270003757,0.8853916810218306,1.2561959243178145,1.0751122488542633,1.0741125578321158,1.0742353311963349,0.04642278021160387,0.03237429656695068,0.1704416049237322,0.06468047774393826,0.053404235941517886,-1.546190000000001,2.5868,0.8805373980760421,0.8941700000000008,0.5104127697609584,0.35228000000000037,-0.13394933364072859,0.7002799999999993,0.048759771850592326,3,0.21589
