file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T2_S3_TRY2_VB_SL_BIG,64,0.09448,1.31885,0.2263878125,0.20136497880620133,0.204345,0.16605949487748314,0.036864999999999995,5.053037465191553,5.053037465191553,0.068355,28.600586812939003
T2_S3_TRY2_HS_SL_BIG,48,0.04053,0.93115,0.29284229166666664,0.2446277628521003,0.2511,0.18279077837607566,0.10290500000000001,1.4314661218167628,1.4314661218167628,0.18988000000000005,2.0240571802991507
T2_S3_TRY2_VB_FA_LIT,68,0.02686,0.43604,0.20441411764705883,0.18987091897498687,0.20117,0.07233239352899376,0.03943000000000001,0.5303352355742875,0.5303352355742875,0.0773275,1.0581456857305414
T2_S3_TRY2_HS_FA_LIT,69,0.0332,0.63647,0.2076007246376812,0.18864464697272332,0.19458,0.09595251380381861,0.047119999999999995,1.8526963934229468,1.8526963934229468,0.10034000000000001,5.683113223625176
T2_S3_TRY2_VB_FA_BIG,70,0.04004,1.74121,0.21540542857142858,0.18614300471427364,0.19104,0.19538282070763913,0.04346000000000001,6.77444301169437,6.77444301169437,0.08093500000000003,50.18047976105519
T2_S3_TRY2_HS_FA_BIG,69,0.07935,0.74292,0.21002826086956522,0.18902626402772205,0.1875,0.10861518528841303,0.06006,2.18844135881412,2.18844135881412,0.12134000000000003,7.347370573253977
T2_S3_TRY3_VB_SL_LIT,55,0.07959,0.90454,0.2671301818181818,0.23955385970310034,0.24097,0.1379397573315765,0.06128000000000003,2.2145419991584063,2.2145419991584063,0.12536999999999998,7.295653068763313
T2_S3_TRY3_HS_SL_LIT,37,0.05371,1.42017,0.39014999999999994,0.2832136799513004,0.302,0.32505188686847636,0.16748,1.484738004892949,1.484738004892949,0.34107,1.7863941377822963
T2_S3_TRY3_VB_SL_BIG,70,0.04126,0.67627,0.20179628571428573,0.18105963486550405,0.18396,0.10303656380377695,0.05078500000000001,2.0182685774449016,2.0182685774449016,0.09997999999999999,6.097500251054321
T2_S3_TRY3_HS_SL_BIG,55,0.0332,1.12524,0.24609381818181814,0.19681882553096391,0.20117,0.2085031779961936,0.06128,2.595939206232601,2.595939206232601,0.11170000000000002,6.556370239566915
T2_S3_TRY3_VB_FA_LIT,65,0.08032,2.81982,0.25365415384615386,0.20847329473459375,0.20093,0.3302959778040217,0.046880000000000005,7.206612028352035,7.206612028352035,0.09423999999999999,53.066930541789425
T2_S3_TRY3_HS_FA_LIT,61,0.08716,1.11182,0.26094639344262294,0.22869894419673653,0.22705,0.17212008536772444,0.046630000000000005,3.1562843459816676,3.1562843459816676,0.09888,11.334062538828718
T2_S3_TRY3_VB_FA_BIG,74,0.08032,1.40503,0.19870432432432433,0.17835107945804454,0.18152000000000001,0.1517368401888263,0.039675,6.764428005342805,6.764428005342805,0.07964750000000001,51.038052580486124
T2_S3_TRY3_HS_FA_BIG,66,0.05347,0.39526,0.20712712121212123,0.19350012923709986,0.208255,0.07099047594604443,0.04565499999999999,0.18831773474436947,0.18831773474436947,0.08984499999999998,-0.03687965684666494
T3_S1_TRY1_VB_SL_LIT,56,0.0874,0.97754,0.26065482142857144,0.23195188436113795,0.20801,0.1492977621829117,0.046814999999999996,2.43943852906857,2.43943852906857,0.09652999999999998,7.777992106522634
T3_S1_TRY1_HS_SL_LIT,22,0.0686,2.78027,0.664224090909091,0.46622632826434174,0.43872,0.6077201553470829,0.25415,2.0228882544934406,2.0228882544934406,0.49093250000000005,4.219891230509233
T3_S1_TRY1_VB_SL_BIG,64,0.04077,0.47559,0.22176390625000003,0.2029871587983868,0.214175,0.08668043095937923,0.051515000000000005,0.5214963874640531,0.5214963874640531,0.10241249999999996,0.3915694835985999
T3_S1_TRY1_HS_SL_BIG,37,0.0863,1.34619,0.39276621621621627,0.3072197914050414,0.29468,0.30057764516821966,0.14063,1.6431087597265501,1.6431087597265501,0.32787999999999995,2.2599233768877847
T3_S1_TRY1_VB_FA_LIT,63,0.07983,0.58301,0.23005095238095238,0.21802884531656722,0.22693,0.07887325552548345,0.04138,1.517735452364422,1.517735452364422,0.09356500000000001,4.741241465103028
T3_S1_TRY1_HS_FA_LIT,44,0.06055,0.95166,0.3219052272727273,0.27547293685029,0.28131,0.19047132145726195,0.087095,1.5104743326695342,1.5104743326695342,0.17108,2.15368543800495
T3_S1_TRY1_VB_FA_BIG,70,0.03357,0.41541,0.19372828571428571,0.1779286162409627,0.18738,0.07337993047871622,0.047119999999999995,0.4408754339897669,0.4408754339897669,0.0879875,0.3140404415596465
T3_S1_TRY1_HS_FA_BIG,49,0.04712,0.75745,0.2946757142857143,0.261612959139997,0.26855,0.14246710142259195,0.07421,1.1386890149741034,1.1386890149741034,0.16967000000000002,1.665068064771006
T3_S1_TRY2_VB_SL_LIT,57,0.08032,0.50208,0.25354035087719295,0.23323720796714453,0.24817,0.1017355262513114,0.06799,0.573268512036816,0.573268512036816,0.14075000000000001,-0.40049241367958466
T3_S1_TRY2_HS_SL_LIT,33,0.08752,2.50037,0.44423272727272733,0.3189077111886297,0.30762,0.4845441790488642,0.14111,3.0118175830330545,3.0118175830330545,0.27552,9.087687695026206
T3_S1_TRY2_VB_SL_BIG,70,0.08032,0.47583,0.19829957142857144,0.1867517975143253,0.18091000000000002,0.07183423778664151,0.03741500000000002,1.3494270955093444,1.3494270955093444,0.07333500000000001,2.9211411587370213
T3_S1_TRY2_HS_SL_BIG,38,0.07959,1.33948,0.37139894736842105,0.2715102726779991,0.24157499999999998,0.3195283514048848,0.120785,1.5754249021666618,1.5754249021666618,0.3803074999999999,1.8654358744061161
T3_S1_TRY2_VB_FA_LIT,71,0.02002,0.48889,0.20322507042253524,0.18460466305218418,0.18787,0.08340408752899546,0.05345999999999998,0.7169615807491339,0.7169615807491339,0.094115,0.8053798303894903
T3_S1_TRY2_HS_FA_LIT,44,0.04749,1.57397,0.3318368181818181,0.2657678173141612,0.25842,0.26779048806663563,0.08617999999999998,2.8628958082392035,2.8628958082392035,0.190735,9.708218394067046
T3_S1_TRY2_VB_FA_BIG,75,0.02747,0.38892,0.18660693333333334,0.1746889055933489,0.17896,0.063543327957614,0.03870000000000001,0.5668351563331699,0.5668351563331699,0.077515,0.8955529995591518
T3_S1_TRY2_HS_FA_BIG,58,0.08142,0.53589,0.2339162068965517,0.21461168178388026,0.22748000000000002,0.09417444138273556,0.05718999999999999,0.6394648273195985,0.6394648273195985,0.11245749999999996,0.45455072573784605
T3_S1_TRY3_VB_SL_LIT,53,0.06726,0.69434,0.2799609433962264,0.25211970773543624,0.2489,0.12965521407504538,0.07336000000000001,1.0367935001019477,1.0367935001019477,0.15306999999999998,0.907240665007711
T3_S1_TRY3_HS_SL_LIT,37,0.05273,1.36646,0.38815648648648654,0.29319028088291954,0.29517,0.32361696769413545,0.12609000000000004,1.9341350869783138,1.9341350869783138,0.23523000000000002,3.2479011224114434
T3_S1_TRY3_VB_SL_BIG,67,0.06653,1.93579,0.22929268656716414,0.19920103095222488,0.20142,0.22010525613409823,0.03979000000000002,6.939792646112561,6.939792646112561,0.07494999999999999,50.96146775303624
T3_S1_TRY3_HS_SL_BIG,21,0.1001,2.99487,0.7186109523809525,0.4945182991428356,0.54224,0.6572241894868996,0.27393000000000006,1.9686710887917611,1.9686710887917611,0.68262,4.212038726094536
T3_S1_TRY3_VB_FA_LIT,60,0.08447,0.58923,0.23522783333333336,0.22030648916869885,0.22028,0.09097845860590054,0.040895000000000015,1.5209545819647958,1.5209545819647958,0.08749499999999996,3.1016447838057166
T3_S1_TRY3_HS_FA_LIT,41,0.05359,2.07568,0.35190804878048776,0.2831879259239827,0.30823,0.3098803736158363,0.12085000000000001,4.1556400132589895,4.1556400132589895,0.23450000000000001,20.4980763169635
T3_S1_TRY3_VB_FA_BIG,66,0.08032,1.09229,0.2247919696969697,0.20407386593498628,0.197025,0.13056278712743513,0.03705,4.478449478450689,4.478449478450689,0.08560000000000001,26.801965082919168
T3_S1_TRY3_HS_FA_BIG,44,0.13452,1.34009,0.3459661363636364,0.2914328495777185,0.258545,0.25106372202921556,0.06463500000000003,2.341529895393845,2.341529895393845,0.1831,5.387799767033259
T3_S2_TRY1_VB_SL_LIT,60,0.03369,0.85791,0.23339816666666666,0.2120715502235304,0.22460999999999998,0.11208341763305381,0.04418500000000003,2.859084631897512,2.859084631897512,0.09253249999999999,13.822793996390917
T3_S2_TRY1_HS_SL_LIT,43,0.01904,1.23975,0.33366651162790695,0.24033028381020455,0.22803,0.2789765448662408,0.11328,1.5955386048590756,1.5955386048590756,0.33813,2.3874684105425015
T3_S2_TRY1_VB_SL_BIG,66,0.08691,0.4624,0.21530242424242424,0.20129334253524062,0.202635,0.08162513600268229,0.049805,1.0614117487793535,1.0614117487793535,0.09911750000000003,1.2157735378975696
T3_S2_TRY1_HS_SL_BIG,35,0.08008,1.66748,0.44421,0.30717207847861516,0.27539,0.4267062539432551,0.12842000000000003,1.652140252316313,1.652140252316313,0.27515,1.6801774716470481
T3_S2_TRY1_VB_FA_LIT,62,0.05322,0.72949,0.2265308064516129,0.2087569009531745,0.21436,0.10173765711454183,0.03979000000000002,2.436631512352359,2.436631512352359,0.07922499999999999,8.992487235182756
T3_S2_TRY1_HS_FA_LIT,45,0.01904,0.77686,0.3254888888888889,0.2526454733248722,0.26855,0.1985340986130563,0.13427,0.6687037489589067,0.6687037489589067,0.23437,-0.28509618952472326
T3_S2_TRY1_VB_FA_BIG,70,0.03418,0.81689,0.2025804285714285,0.18498024605204327,0.18701,0.10103527340821854,0.033445,3.365227830191874,3.365227830191874,0.06555,17.38132594696582
T3_S2_TRY1_HS_FA_BIG,39,0.08008,1.98633,0.37094435897435896,0.28020425350122824,0.25391,0.3660583765116332,0.09278000000000003,2.990034071184718,2.990034071184718,0.2229,9.398646903845076
T3_S2_TRY2_VB_SL_LIT,63,0.03369,0.49365,0.22516746031746032,0.2078057996115846,0.2085,0.08823551550665194,0.04102,0.9420912355220133,0.9420912355220133,0.07495000000000002,1.040005274215896
T3_S2_TRY2_HS_SL_LIT,46,0.06006,1.58154,0.29417869565217397,0.2351474945018625,0.24120999999999998,0.24488327110659047,0.093505,3.3199585849082616,3.3199585849082616,0.20568999999999998,14.212534496750582
T3_S2_TRY2_VB_SL_BIG,67,0.02686,0.7832,0.2223868656716418,0.19503930848544876,0.20703,0.1283045452389819,0.054690000000000016,2.453210391682889,2.453210391682889,0.10595500000000005,7.823740234025136
T3_S2_TRY2_HS_SL_BIG,51,0.08008,0.73047,0.26638156862745094,0.23032316027261066,0.24023,0.1420166103979107,0.09716999999999998,0.886142313097442,0.886142313097442,0.192135,0.6333009082264347
T3_S2_TRY2_VB_FA_LIT,66,0.04102,0.51514,0.21257984848484848,0.1977599579353286,0.20752,0.08099733225110087,0.04003999999999999,1.3668911320139363,1.3668911320139363,0.0794675,3.8768585900361794
T3_S2_TRY2_HS_FA_LIT,33,0.08057,1.55957,0.4237993939393939,0.3186314123178886,0.30566,0.36059621652950025,0.13768999999999998,1.9433609867610921,1.9433609867610921,0.33448,3.2354424203427588
T3_S2_TRY2_VB_FA_BIG,69,0.08057,0.5835,0.20658536231884053,0.1953123384417509,0.19482,0.07506923037774137,0.03369,2.064841387092748,2.064841387092748,0.06690000000000002,7.871963596091444
T3_S2_TRY2_HS_FA_BIG,53,0.08057,0.69043,0.26201339622641506,0.23456828213725606,0.24121,0.12578703786211845,0.06055000000000002,1.2787825941261428,1.2787825941261428,0.12744,2.138403041044989
T3_S2_TRY3_VB_SL_LIT,71,0.02637,0.58105,0.1970174647887324,0.18130534225515593,0.19385,0.07561694974903015,0.04101000000000002,1.5396997272730726,1.5396997272730726,0.07787500000000003,7.7375848206724385
T3_S2_TRY3_HS_SL_LIT,40,0.03271,1.22705,0.3519285,0.2721519773013095,0.26538,0.26267687590983335,0.103515,1.5284307069737604,1.5284307069737604,0.2904025,2.0455593772361906
T3_S2_TRY3_VB_SL_BIG,69,0.08887,0.71826,0.2134357971014493,0.19772450709295486,0.19043,0.096346278605747,0.03319999999999998,2.5542789659411924,2.5542789659411924,0.07422000000000001,9.67733528562199
T3_S2_TRY3_HS_SL_BIG,37,0.06641,1.00488,0.3567627027027027,0.2737568800217407,0.28076,0.26491395135992335,0.12646000000000002,1.1323042887560715,1.1323042887560715,0.26122999999999996,0.12325709787351213
T3_S2_TRY3_VB_FA_LIT,63,0.08789,1.15137,0.23832793650793646,0.21347625630364014,0.22119,0.1450733414098038,0.05127000000000001,4.097148608606798,4.097148608606798,0.09423999999999999,22.473535648283857
T3_S2_TRY3_HS_FA_LIT,50,0.07324,0.96533,0.2962792,0.2542396284583197,0.264405,0.18012809798407353,0.100345,1.7333321198033989,1.7333321198033989,0.19030750000000002,3.3636022524024334
T3_S2_TRY3_VB_FA_BIG,74,0.06006,0.44141,0.18663581081081082,0.17477599409387373,0.18090499999999998,0.06796733472196369,0.039795000000000025,0.9365961027938012,0.9365961027938012,0.07555750000000003,1.5135836854934235
T3_S2_TRY3_HS_FA_BIG,43,0.02637,1.73438,0.3259106976744186,0.24721614938982278,0.23779,0.2919487618584399,0.08398,2.8702990592606783,2.8702990592606783,0.16161499999999995,10.299801962394312
T3_S3_TRY1_VB_SL_LIT,67,0.04041,1.35291,0.23475985074626865,0.21052448045788327,0.2074,0.15551896584913266,0.03295999999999999,5.553898901491167,5.553898901491167,0.07390999999999998,37.10391502964695
T3_S3_TRY1_HS_SL_LIT,24,0.11389,2.3916,0.6078754166666668,0.45990741495953064,0.489075,0.5060355817280306,0.22454499999999997,2.048085396869641,2.048085396869641,0.4677374999999999,4.355031430403619
T3_S3_TRY1_VB_SL_BIG,69,0.02722,0.41492,0.20379623188405796,0.1917623125957636,0.20105,0.06614569325758059,0.03906000000000001,0.6478429040909691,0.6478429040909691,0.07263,1.5266529535560407
T3_S3_TRY1_HS_SL_BIG,30,0.08728,1.70117,0.4922243333333333,0.34096506574078234,0.35162499999999997,0.4458970106327494,0.19036999999999998,1.4946087216657005,1.4946087216657005,0.36899,1.1955586235132243
T3_S3_TRY1_VB_FA_LIT,71,0.02722,0.46204,0.20702943661971832,0.19159644365834988,0.19446,0.07919425958865503,0.04638999999999999,1.0151409578358628,1.0151409578358628,0.077575,1.8172316311307766
T3_S3_TRY1_HS_FA_LIT,34,0.08643,1.77539,0.43498029411764705,0.35311551220140724,0.34491,0.3150032854962673,0.17388499999999998,2.3164412802604772,2.3164412802604772,0.3087475,7.160227448368504
T3_S3_TRY1_VB_FA_BIG,66,0.06592,0.58801,0.2131010606060606,0.19825017578831824,0.18744,0.08901756372708376,0.03357,1.846359101584853,1.846359101584853,0.07321749999999999,4.514854236851874
T3_S3_TRY1_HS_FA_BIG,41,0.07397,1.40039,0.3669351219512195,0.2892905711797837,0.24731,0.2918623327172101,0.09337999999999999,2.0433605753363726,2.0433605753363726,0.2865,4.205774738528227
T3_S3_TRY2_VB_SL_LIT,60,0.06018,0.85107,0.24268833333333337,0.2137238941427856,0.217285,0.13293263383090784,0.06713500000000001,1.9608250265186271,1.9608250265186271,0.12633999999999998,5.883100789739794
T3_S3_TRY2_HS_SL_LIT,28,0.08032,2.18408,0.5501364285714285,0.4062087881816074,0.34460500000000005,0.5101222037429175,0.09673999999999999,1.994561745055491,1.994561745055491,0.2625075,3.1339910014593357
T3_S3_TRY2_VB_SL_BIG,69,0.02014,0.38123,0.2078340579710145,0.19323200001133217,0.19409,0.07019256022591784,0.046510000000000024,0.16864622195232776,0.16864622195232776,0.09436,-0.07762044472056528
T3_S3_TRY2_HS_SL_BIG,53,0.02051,0.93213,0.2674354716981132,0.21362751534010146,0.2146,0.18097954222514429,0.08704,1.5596095040010627,1.5596095040010627,0.18274,2.6285649328529628
T3_S3_TRY2_VB_FA_LIT,68,0.04004,1.59326,0.23480573529411766,0.19417165588949442,0.18451,0.21474397143709759,0.042359999999999995,4.512139857308261,4.512139857308261,0.076875,23.503917513676722
T3_S3_TRY2_HS_FA_LIT,51,0.10681,1.90906,0.3213466666666666,0.27215218405696995,0.25427,0.2682472611973313,0.06751000000000001,4.293440927623647,4.293440927623647,0.154055,21.693527488854446
T3_S3_TRY2_VB_FA_BIG,77,0.02673,0.37524,0.17865662337662336,0.1640969043297874,0.1814,0.06717059882895174,0.03991,0.3801058604353701,0.3801058604353701,0.08667000000000002,0.4618296512957927
T3_S3_TRY2_HS_FA_BIG,59,0.09399,0.84985,0.25212661016949156,0.23205004260837994,0.24805,0.1128326097173494,0.04052999999999998,2.5105335287178,2.5105335287178,0.08697499999999997,11.313120085733306
T3_S3_TRY3_VB_SL_LIT,60,0.02063,0.77075,0.24231366666666662,0.21224277480869264,0.220825,0.12668843863282167,0.05816500000000001,1.6336564785385819,1.6336564785385819,0.11673000000000003,4.055267470468178
T3_S3_TRY3_HS_SL_LIT,33,0.08057,1.94153,0.4673703030303031,0.3082605815878054,0.22119,0.47376014267217187,0.10681000000000002,1.6044672132040343,1.6044672132040343,0.41052,1.6334628819680637
T3_S3_TRY3_VB_SL_BIG,67,0.08643,0.35498,0.2062774626865672,0.19408952096999793,0.20044,0.06943332896508693,0.05347000000000002,0.2729806860517359,0.2729806860517359,0.10363499999999998,-0.7167560091763501
T3_S3_TRY3_HS_SL_BIG,43,0.01953,1.72742,0.3727830232558139,0.2771050348358165,0.26843,0.34567497251861273,0.11474000000000001,2.728890586989259,2.728890586989259,0.264405,7.941394507734314
T3_S3_TRY3_VB_FA_LIT,67,0.09375,0.44897,0.22198597014925373,0.21039408158398895,0.22705,0.07334877144042704,0.046390000000000015,0.875374442142847,0.875374442142847,0.09410999999999997,1.3246171085286145
T3_S3_TRY3_HS_FA_LIT,39,0.07446,1.63428,0.3736661538461539,0.30026048005314465,0.26855,0.29834960549763045,0.08666999999999997,2.412041306155581,2.412041306155581,0.18737499999999999,6.455295359616404
T3_S3_TRY3_VB_FA_BIG,71,0.09277,0.38892,0.19616901408450704,0.18708768628820208,0.18726,0.06164780706504798,0.0398,0.888264328883487,0.888264328883487,0.07006500000000002,0.9787688771436884
T3_S3_TRY3_HS_FA_BIG,37,0.02014,0.78979,0.4004954054054054,0.3417655633689357,0.38159,0.1869746206017276,0.14160000000000006,0.22609112458866476,0.22609112458866476,0.2948,-0.5650666524047279
T4_S1_TRY1_VB_SL_LIT,57,0.02686,0.70679,0.26254543859649127,0.23282457924025654,0.25439,0.1227653699680986,0.07397999999999999,1.0058121922017027,1.0058121922017027,0.15405,1.846684632563539
T4_S1_TRY1_HS_SL_LIT,86,0.02759,0.42871,0.15205720930232558,0.13795770115900716,0.137695,0.07203025095525575,0.04053000000000002,1.5418442317354177,1.5418442317354177,0.0859925,2.950592375784307
T4_S1_TRY1_VB_SL_BIG,70,0.02637,1.05151,0.210801,0.18809512768679126,0.18480999999999997,0.1259269176620199,0.049690000000000026,4.320960621961407,4.320960621961407,0.09320499999999998,25.92671806968618
T4_S1_TRY1_HS_SL_BIG,86,0.06689,1.04419,0.1613103488372093,0.14445305419465482,0.14429,0.11273014636163442,0.03693,5.750284079862363,5.750284079862363,0.07388,41.247864033216196
T4_S1_TRY1_VB_FA_LIT,66,0.08704,0.75049,0.22620939393939396,0.21019788557612623,0.22461,0.09509349453386909,0.044005,2.47775822730285,2.47775822730285,0.08810499999999999,11.75325333312446
T4_S1_TRY1_HS_FA_LIT,68,0.08691,0.90369,0.21315294117647057,0.18748385423293543,0.177125,0.13005337213280627,0.056885000000000005,2.7984273040164545,2.7984273040164545,0.14700999999999997,10.826837443696602
T4_S1_TRY1_VB_FA_BIG,70,0.04639,0.56238,0.19880157142857144,0.18067740898781778,0.187135,0.08925517028058556,0.05432000000000001,1.3276678356545812,1.3276678356545812,0.11019499999999999,3.033456570091829
T4_S1_TRY1_HS_FA_BIG,81,0.02051,0.6366,0.1726679012345679,0.1527999653352551,0.14038,0.09795144246401055,0.03308,2.18848785844781,2.18848785844781,0.08092999999999999,5.875036347030221
T4_S1_TRY2_VB_SL_LIT,62,0.0603,0.4624,0.23120983870967737,0.21161558293533686,0.21155000000000002,0.0938532443540469,0.06029999999999999,0.4809278910187474,0.4809278910187474,0.1192625,-0.5055722021699016
T4_S1_TRY2_HS_SL_LIT,76,0.05688,0.40845,0.17069565789473684,0.15874331954515683,0.167115,0.06495261583273258,0.04675500000000002,0.7919645384548755,0.7919645384548755,0.0880725,0.938847579073939
T4_S1_TRY2_VB_SL_BIG,71,0.08032,0.35522,0.19547352112676056,0.18470052174820004,0.18774,0.06424463579511316,0.046640000000000015,0.4169495951389581,0.4169495951389581,0.09081999999999998,-0.31498925283602963
T4_S1_TRY2_HS_SL_BIG,72,0.04736,0.85547,0.20231430555555555,0.179590799787965,0.17029,0.11849819364336306,0.04333999999999999,2.89358437762983,2.89358437762983,0.10498000000000002,11.842979936366966
T4_S1_TRY2_VB_FA_LIT,65,0.01978,0.63403,0.2279146153846154,0.20024025483057106,0.22046,0.10393562802304308,0.06103000000000003,0.9402751018898513,0.9402751018898513,0.11401000000000003,2.2229461393198893
T4_S1_TRY2_HS_FA_LIT,72,0.08667,0.56323,0.20579749999999997,0.1834875576612681,0.16809000000000002,0.11026238296231303,0.04101500000000001,1.5431938886992713,1.5431938886992713,0.10406750000000001,1.668060558474691
